X,Y
1.8628869351084087,8.438758751619744
1.910192752667598,8.438758751619744
1.8628869351084087,8.390241881209004
1.910192752667598,8.390241881209004
3.4712847321208384,8.196174399566061
1.8155811175492196,8.099140658744588
1.8628869351084087,8.099140658744588
1.8628869351084087,8.050623788333855
1.8628869351084087,8.002106917923115
3.4712847321208384,8.002106917923115
1.8628869351084087,7.953590047512382
1.8628869351084087,7.905073177101642
3.518590549680028,7.808039436280172
3.4712847321208384,7.759522565869435
3.518590549680028,7.759522565869435
1.8155811175492196,7.711005695458699
3.4712847321208384,7.711005695458699
3.518590549680028,7.662488825047966
3.518590549680028,7.6139719546372255
1.7682752999900304,7.5654550842264925
1.8155811175492196,7.516938213815759
3.518590549680028,7.419904472994283
3.5658963672392168,7.419904472994283
3.518590549680028,7.274353861762076
3.5658963672392168,7.274353861762076
3.518590549680028,7.22583699135134
3.5658963672392168,7.22583699135134
3.6132021847984057,7.080286380119134
3.6132021847984057,7.031769509708397
3.5658963672392168,6.98325263929766
3.6132021847984057,6.98325263929766
3.6132021847984057,6.934735768886927
1.673663664871652,6.643634546422511
1.673663664871652,6.595117676011771
1.673663664871652,6.546600805601038
3.6132021847984057,6.546600805601038
1.7209694824308412,6.4980839351903015
3.6605080023575955,6.4980839351903015
3.6605080023575955,6.449567064779565
3.6605080023575955,6.401050194368832
3.6132021847984057,6.352533323958095
3.6605080023575955,6.352533323958095
1.673663664871652,6.109948971904412
3.7078138199167845,6.012915231082943
3.7078138199167845,5.964398360672206
3.7078138199167845,5.915881490261469
3.6605080023575955,5.867364619850733
1.5790520297532742,5.57626339738632
3.7551196374759734,5.57626339738632
1.5790520297532742,5.52774652697558
1.6263578473124634,5.52774652697558
3.7078138199167845,5.52774652697558
3.7551196374759734,5.52774652697558
1.6263578473124634,5.479229656564847
3.7078138199167845,5.479229656564847
3.802425455035163,5.188128434100431
3.7551196374759734,5.139611563689691
3.7551196374759734,5.091094693278958
1.531746212194085,5.042577822868225
1.531746212194085,4.994060952457485
3.802425455035163,4.994060952457485
3.8497312725943518,4.702959729993072
8.816842116309207,4.702959729993072
3.8497312725943518,4.654442859582332
9.053371204105153,4.654442859582332
3.8497312725943518,4.605925989171595
8.722230481190829,4.605925989171595
8.674924663631641,4.557409118760862
8.580313028513263,4.508892248350126
8.627618846072451,4.508892248350126
8.580313028513263,4.4118585075286525
9.195288656782722,4.4118585075286525
9.24259447434191,4.4118585075286525
1.4844403946348959,4.363341637117916
9.2899002919011,4.363341637117916
3.8970370901535403,4.314824766707183
8.533007210954073,4.314824766707183
3.8497312725943518,4.266307896296446
3.8970370901535403,4.266307896296446
9.2899002919011,4.266307896296446
1.531746212194085,4.21779102588571
3.8497312725943518,4.21779102588571
8.438395575835694,4.21779102588571
1.531746212194085,4.169274155474973
1.531746212194085,4.120757285064236
8.438395575835694,4.120757285064236
1.531746212194085,4.072240414653503
9.431817744578666,4.072240414653503
1.531746212194085,4.023723544242767
9.384511927019478,4.023723544242767
9.431817744578666,4.023723544242767
1.531746212194085,3.97520667383203
9.479123562137856,3.926689803421297
8.296478123158128,3.878172933010557
8.343783940717316,3.878172933010557
8.343783940717316,3.8296560625998204
9.526429379697046,3.8296560625998204
8.249172305598938,3.7811391921890873
8.249172305598938,3.7326223217783507
8.296478123158128,3.7326223217783507
8.249172305598938,3.684105451367614
9.573735197256232,3.684105451367614
9.526429379697046,3.6355885809568775
9.573735197256232,3.6355885809568775
1.4844403946348959,3.587071710546141
1.4844403946348959,3.538554840135408
3.9916487252719186,3.4900379697246677
1.4844403946348959,3.441521099313931
8.15456067048056,3.441521099313931
8.201866488039748,3.441521099313931
1.437134577075707,3.393004228903198
1.4844403946348959,3.393004228903198
3.944342907712729,3.393004228903198
8.201866488039748,3.393004228903198
9.621041014815422,3.393004228903198
9.66834683237461,3.393004228903198
1.437134577075707,3.3444873584924615
1.4844403946348959,3.3444873584924615
3.944342907712729,3.3444873584924615
1.437134577075707,3.295970488081725
3.944342907712729,3.295970488081725
3.944342907712729,3.247453617670992
8.10725485292137,3.247453617670992
9.715652649933801,3.247453617670992
8.15456067048056,3.1989367472602552
8.15456067048056,3.1504198768495186
8.059949035362182,3.1019030064387785
8.10725485292137,3.1019030064387785
9.715652649933801,3.1019030064387785
9.76295846749299,3.1019030064387785
8.059949035362182,3.0533861360280454
8.10725485292137,3.0533861360280454
9.715652649933801,3.0533861360280454
8.059949035362182,3.0048692656173124
8.10725485292137,3.0048692656173124
1.437134577075707,2.9078355247958356
8.059949035362182,2.9078355247958356
9.76295846749299,2.9078355247958356
9.81026428505218,2.9078355247958356
1.389828759516518,2.8593186543851026
1.437134577075707,2.8593186543851026
8.012643217802994,2.8593186543851026
1.437134577075707,2.810801783974366
1.437134577075707,2.7622849135636294
8.012643217802994,2.616734302331423
7.918031582684615,2.4226668206884803
4.0389545428311076,2.3741499502777437
4.0389545428311076,2.3256330798670035
4.0389545428311076,2.2771162094562705
9.999487555288935,2.2771162094562705
7.918031582684615,2.2285993390455374
9.999487555288935,2.2285993390455374
7.918031582684615,2.1800824686347973
9.952181737729747,2.1800824686347973
10.046793372848125,2.0830487278133276
4.133566177949485,1.9860149869918544
7.823419947566237,1.9860149869918544
7.870725765125426,1.9860149869918544
4.133566177949485,1.9374981165811143
7.870725765125426,1.9374981165811143
4.0862603603902965,1.8889812461703812
4.133566177949485,1.8889812461703812
7.870725765125426,1.8889812461703812
1.3425229419573288,1.8404643757596482
4.0862603603902965,1.8404643757596482
7.823419947566237,1.8404643757596482
15.013904216562981,1.791947505348908
15.155821669240549,1.791947505348908
7.776114130007048,1.743430634938175
15.061210034122169,1.743430634938175
15.345044939477305,1.743430634938175
1.3425229419573288,1.694913764527442
4.133566177949485,1.694913764527442
7.823419947566237,1.694913764527442
14.919292581444603,1.694913764527442
14.96659839900379,1.694913764527442
15.013904216562981,1.694913764527442
15.345044939477305,1.694913764527442
15.439656574595682,1.694913764527442
1.2952171243981394,1.6463968941167018
1.3425229419573288,1.6463968941167018
7.823419947566237,1.6463968941167018
10.141405007966503,1.6463968941167018
14.871986763885412,1.6463968941167018
15.439656574595682,1.6463968941167018
1.3425229419573288,1.5978800237059652
14.730069311207847,1.5978800237059652
1.3425229419573288,1.549363153295232
4.180871995508675,1.549363153295232
15.58157402727325,1.549363153295232
1.3425229419573288,1.5008462828844955
4.180871995508675,1.5008462828844955
7.728808312447859,1.5008462828844955
10.18871082552569,1.5008462828844955
15.628879844832438,1.5008462828844955
4.133566177949485,1.452329412473759
7.728808312447859,1.452329412473759
14.635457676089468,1.452329412473759
15.67618566239163,1.452329412473759
4.133566177949485,1.4038125420630188
7.728808312447859,1.4038125420630188
7.776114130007048,1.4038125420630188
10.18871082552569,1.4038125420630188
15.723491479950818,1.4038125420630188
15.770797297510008,1.4038125420630188
7.776114130007048,1.3552956716522857
10.18871082552569,1.3552956716522857
10.18871082552569,1.3067788012415527
10.23601664308488,1.3067788012415527
15.865408932628386,1.3067788012415527
10.18871082552569,1.2582619308308125
10.23601664308488,1.2582619308308125
14.493540223411904,1.2582619308308125
15.912714750187574,1.2582619308308125
14.398928588293526,1.209745060420076
15.960020567746765,1.209745060420076
14.398928588293526,1.1612281900093429
4.228177813067864,1.1127113195986063
14.398928588293526,1.1127113195986063
15.960020567746765,1.1127113195986063
1.2952171243981394,1.0641944491878697
4.180871995508675,1.0641944491878697
10.283322460644069,1.0641944491878697
14.304316953175146,1.0641944491878697
10.283322460644069,1.015677578777133
1.2479113068389505,0.9671607083663982
1.2952171243981394,0.9671607083663982
7.68150249488867,0.9671607083663982
10.283322460644069,0.9671607083663982
14.257011135615954,0.9671607083663982
14.304316953175146,0.9671607083663982
16.054632202865143,0.9671607083663982
1.2952171243981394,0.9186438379556652
7.634196677329481,0.9186438379556652
7.68150249488867,0.9186438379556652
10.33062827820326,0.9186438379556652
16.149243837983523,0.9186438379556652
7.634196677329481,0.870126967544925
7.68150249488867,0.870126967544925
10.283322460644069,0.870126967544925
14.209705318056766,0.870126967544925
14.257011135615954,0.870126967544925
10.377934095762448,0.7730932267234554
14.162399500497576,0.7730932267234554
14.209705318056766,0.7730932267234554
16.2438554731019,0.7730932267234554
1.2479113068389505,0.7245763563127188
7.634196677329481,0.7245763563127188
10.377934095762448,0.7245763563127188
4.275483630627053,0.676059485901984
7.586890859770292,0.676059485901984
7.634196677329481,0.676059485901984
10.33062827820326,0.676059485901984
10.377934095762448,0.676059485901984
4.275483630627053,0.6275426154912438
7.586890859770292,0.6275426154912438
7.634196677329481,0.6275426154912438
10.377934095762448,0.6275426154912438
16.291161290661087,0.6275426154912438
16.33846710822028,0.6275426154912438
4.228177813067864,0.5790257450805107
4.275483630627053,0.5790257450805107
7.634196677329481,0.5790257450805107
21.305577951935135,0.5790257450805107
21.352883769494323,0.5790257450805107
21.40018958705351,0.5790257450805107
21.4474954046127,0.5790257450805107
21.49480122217189,0.5790257450805107
4.275483630627053,0.5305088746697759
10.425239913321638,0.5305088746697759
16.33846710822028,0.5305088746697759
16.385772925779467,0.5305088746697759
21.305577951935135,0.5305088746697759
21.49480122217189,0.5305088746697759
21.54210703973108,0.5305088746697759
21.731330309967834,0.5305088746697759
21.778636127527022,0.5305088746697759
4.275483630627053,0.48199200425903754
10.425239913321638,0.48199200425903754
14.067787865379199,0.48199200425903754
16.385772925779467,0.48199200425903754
16.43307874333865,0.48199200425903754
20.92713141146162,0.48199200425903754
21.069048864139187,0.48199200425903754
21.778636127527022,0.48199200425903754
21.920553580204594,0.48199200425903754
4.275483630627053,0.43347513384830094
20.832519776343243,0.43347513384830094
20.92713141146162,0.43347513384830094
20.97443722902081,0.43347513384830094
21.920553580204594,0.43347513384830094
7.539585042211103,0.3849582634375679
10.425239913321638,0.3849582634375679
13.97317623026082,0.3849582634375679
16.480384560897843,0.3849582634375679
20.737908141224864,0.3849582634375679
22.015165215322973,0.3849582634375679
22.10977685044135,0.3849582634375679
1.2006054892797613,0.3364413930268313
7.539585042211103,0.3364413930268313
10.425239913321638,0.3364413930268313
10.472545730880828,0.3364413930268313
10.472545730880828,0.2879245226160947
20.690602323665672,0.2879245226160947
22.20438848555973,0.2879245226160947
1.2479113068389505,0.2394076522053581
16.574996196016222,0.2394076522053581
20.595990688547296,0.2394076522053581
22.299000120678105,0.2394076522053581
22.393611755796485,0.2394076522053581
1.2479113068389505,0.19089078179462504
4.322789448186243,0.19089078179462504
13.878564595142443,0.19089078179462504
20.454073235869732,0.19089078179462504
22.48822339091486,0.19089078179462504
1.2479113068389505,0.14237391138388844
4.275483630627053,0.14237391138388844
4.322789448186243,0.14237391138388844
10.519851548440016,0.14237391138388844
16.574996196016222,0.14237391138388844
20.454073235869732,0.14237391138388844
7.492279224651913,0.09385704097315006
20.406767418310537,0.09385704097315006
22.63014084359243,0.09385704097315006
27.5026400521889,0.09385704097315006
27.549945869748097,0.09385704097315006
27.597251687307285,0.09385704097315006
27.644557504866476,0.09385704097315006
27.69186332242566,0.09385704097315006
27.739169139984853,0.09385704097315006
27.78647495754404,0.09385704097315006
27.833780775103232,0.09385704097315006
7.492279224651913,0.04534017056241524
7.539585042211103,0.04534017056241524
20.264849965632976,0.04534017056241524
20.359461600751352,0.04534017056241524
27.5026400521889,0.04534017056241524
27.739169139984853,0.04534017056241524
27.78647495754404,0.04534017056241524
28.117615680458364,0.04534017056241524
28.259533133135932,0.04534017056241524
10.519851548440016,-0.00317669984831781
10.567157365999206,-0.00317669984831781
22.677446661151617,-0.00317669984831781
22.72475247871081,-0.00317669984831781
22.772058296269993,-0.00317669984831781
27.029581876597017,-0.00317669984831781
27.076887694156206,-0.00317669984831781
27.12419351171539,-0.00317669984831781
27.171499329274578,-0.00317669984831781
28.212227315576744,-0.00317669984831781
10.519851548440016,-0.051693570259057964
10.567157365999206,-0.051693570259057964
20.264849965632976,-0.051693570259057964
26.745746971241886,-0.051693570259057964
26.793052788801067,-0.051693570259057964
26.840358606360258,-0.051693570259057964
26.982276059037822,-0.051693570259057964
28.685285491168635,-0.051693570259057964
7.492279224651913,-0.10021044066979279
26.6511353361235,-0.10021044066979279
28.637979673609443,-0.10021044066979279
28.87450876140539,-0.10021044066979279
28.92181457896458,-0.10021044066979279
7.492279224651913,-0.1487273110805294
22.913975748947564,-0.1487273110805294
23.00858738406594,-0.1487273110805294
28.8272029438462,-0.1487273110805294
28.87450876140539,-0.1487273110805294
29.063732031642147,-0.1487273110805294
33.13203234173241,-0.1487273110805294
33.179338159291596,-0.1487273110805294
33.22664397685079,-0.1487273110805294
33.27394979440997,-0.1487273110805294
33.32125561196917,-0.1487273110805294
33.368561429528356,-0.1487273110805294
34.598512686067274,-0.1487273110805294
34.64581850362646,-0.1487273110805294
34.69312432118565,-0.1487273110805294
34.74043013874484,-0.1487273110805294
34.88234759142241,-0.1487273110805294
34.976959226540785,-0.1487273110805294
4.370095265745432,-0.19724418149126421
7.444973407092723,-0.19724418149126421
13.736647142464875,-0.19724418149126421
13.783952960024063,-0.19724418149126421
20.028320877837025,-0.19724418149126421
20.122932512955405,-0.19724418149126421
22.96128156650675,-0.19724418149126421
26.414606248327555,-0.19724418149126421
29.300261119438094,-0.19724418149126421
32.7535858012589,-0.19724418149126421
32.80089161881809,-0.19724418149126421
32.848197436377276,-0.19724418149126421
32.89550325393646,-0.19724418149126421
33.41586724708754,-0.19724418149126421
34.456595233389706,-0.19724418149126421
34.5039010509489,-0.19724418149126421
35.21348831433673,-0.19724418149126421
35.26079413189592,-0.19724418149126421
35.30809994945511,-0.19724418149126421
35.3554057670143,-0.19724418149126421
35.40271158457348,-0.19724418149126421
35.45001740213268,-0.19724418149126421
20.028320877837025,-0.2942779223127392
23.05589320162513,-0.2942779223127392
23.10319901918432,-0.2942779223127392
29.300261119438094,-0.2942779223127392
29.442178572115658,-0.2942779223127392
32.61166834858133,-0.2942779223127392
32.65897416614052,-0.2942779223127392
32.70627998369971,-0.2942779223127392
32.7535858012589,-0.2942779223127392
32.80089161881809,-0.2942779223127392
32.848197436377276,-0.2942779223127392
35.30809994945511,-0.2942779223127392
35.3554057670143,-0.2942779223127392
35.40271158457348,-0.2942779223127392
35.45001740213268,-0.2942779223127392
35.49732321969187,-0.2942779223127392
35.54462903725106,-0.2942779223127392
35.59193485481024,-0.2942779223127392
35.63924067236943,-0.2942779223127392
35.686546489928624,-0.2942779223127392
35.733852307487815,-0.2942779223127392
35.781158125047,-0.2942779223127392
38.997953719071866,-0.2942779223127392
39.092565354190235,-0.2942779223127392
39.13987117174943,-0.2942779223127392
39.329094441986186,-0.2942779223127392
39.37640025954538,-0.2942779223127392
39.42370607710456,-0.2942779223127392
4.370095265745432,-0.34279479272347224
16.953442736489734,-0.34279479272347224
19.981015060277837,-0.34279479272347224
23.197810654302696,-0.34279479272347224
25.988853890294855,-0.34279479272347224
26.130771342972423,-0.34279479272347224
29.631401842352414,-0.34279479272347224
29.67870765991161,-0.34279479272347224
29.91523674770755,-0.34279479272347224
31.854775267634306,-0.34279479272347224
32.23322180810782,-0.34279479272347224
32.280527625667006,-0.34279479272347224
32.3278334432262,-0.34279479272347224
37.909919915210516,-0.34279479272347224
38.00453155032889,-0.34279479272347224
38.051837367888076,-0.34279479272347224
23.292422289421076,-0.39131166313420707
23.387033924539455,-0.39131166313420707
25.941548072735664,-0.39131166313420707
26.03615970785404,-0.39131166313420707
29.867930930148365,-0.39131166313420707
30.057154200385114,-0.39131166313420707
31.949386902752682,-0.39131166313420707
4.370095265745432,-0.43982853354494544
16.953442736489734,-0.43982853354494544
17.000748554048922,-0.43982853354494544
25.7996306200581,-0.43982853354494544
25.941548072735664,-0.43982853354494544
30.009848382825933,-0.43982853354494544
30.057154200385114,-0.43982853354494544
30.340989105740256,-0.43982853354494544
30.388294923299444,-0.43982853354494544
30.43560074085863,-0.43982853354494544
30.482906558417817,-0.43982853354494544
30.530212375977012,-0.43982853354494544
31.14518800424647,-0.43982853354494544
31.192493821805655,-0.43982853354494544
31.239799639364847,-0.43982853354494544
31.287105456924035,-0.43982853354494544
31.334411274483227,-0.43982853354494544
31.66555199739755,-0.43982853354494544
1.2006054892797613,-0.48834540395568204
19.79179179004108,-0.48834540395568204
25.7996306200581,-0.48834540395568204
30.340989105740256,-0.48834540395568204
30.388294923299444,-0.48834540395568204
31.287105456924035,-0.48834540395568204
1.2006054892797613,-0.5368622743664186
13.594729689787307,-0.5368622743664186
17.000748554048922,-0.5368622743664186
17.048054371608114,-0.5368622743664186
23.670868829894587,-0.5368622743664186
1.2006054892797613,-0.5853791447771517
19.649874337363514,-0.5853791447771517
19.744485972481893,-0.5853791447771517
23.6235630123354,-0.5853791447771517
23.670868829894587,-0.5853791447771517
23.718174647453775,-0.5853791447771517
23.76548046501297,-0.5853791447771517
25.373878262025396,-0.5853791447771517
25.563101532262152,-0.5853791447771517
4.370095265745432,-0.6338960151878883
4.417401083304621,-0.6338960151878883
13.54742387222812,-0.6338960151878883
19.602568519804326,-0.6338960151878883
23.718174647453775,-0.6338960151878883
23.812786282572155,-0.6338960151878883
4.370095265745432,-0.6824128855986249
4.417401083304621,-0.6824128855986249
13.594729689787307,-0.6824128855986249
17.142666006726493,-0.6824128855986249
19.555262702245138,-0.6824128855986249
23.907397917690535,-0.6824128855986249
25.042737539111073,-0.6824128855986249
25.137349174229453,-0.6824128855986249
4.370095265745432,-0.7309297560093615
4.417401083304621,-0.7309297560093615
7.350361771974345,-0.7309297560093615
10.756380636235962,-0.7309297560093615
17.18997182428568,-0.7309297560093615
19.507956884685946,-0.7309297560093615
24.806208451315126,-0.7309297560093615
24.853514268874317,-0.7309297560093615
24.948125903992693,-0.7309297560093615
24.995431721551885,-0.7309297560093615
25.137349174229453,-0.7309297560093615
25.18465499178864,-0.7309297560093615
25.23196080934783,-0.7309297560093615
25.279266626907017,-0.7309297560093615
4.370095265745432,-0.7794466264200945
4.417401083304621,-0.7794466264200945
7.350361771974345,-0.7794466264200945
7.397667589533534,-0.7794466264200945
10.709074818676772,-0.7794466264200945
10.756380636235962,-0.7794466264200945
13.54742387222812,-0.7794466264200945
17.23727764184487,-0.7794466264200945
24.427761910841614,-0.7794466264200945
4.370095265745432,-0.8279634968308329
4.417401083304621,-0.8279634968308329
7.350361771974345,-0.8279634968308329
7.397667589533534,-0.8279634968308329
10.709074818676772,-0.8279634968308329
19.41334524956757,-0.8279634968308329
7.350361771974345,-0.8764803672415677
7.397667589533534,-0.8764803672415677
17.23727764184487,-0.8764803672415677
19.366039432008378,-0.8764803672415677
7.397667589533534,-0.9249972376523061
13.452812237109741,-0.9249972376523061
17.284583459404057,-0.9249972376523061
19.41334524956757,-0.9249972376523061
10.756380636235962,-0.9735141080630392
10.80368645379515,-0.9735141080630392
17.379195094522437,-0.9735141080630392
19.271427796890002,-0.9735141080630392
1.105993854161383,-1.0220309784737758
13.40550641955055,-1.0220309784737758
13.452812237109741,-1.0220309784737758
17.426500912081625,-1.0220309784737758
19.224121979330814,-1.0220309784737758
1.105993854161383,-1.0705478488845124
17.426500912081625,-1.0705478488845124
17.473806729640813,-1.0705478488845124
19.176816161771622,-1.0705478488845124
1.105993854161383,-1.119064719295249
17.521112547200005,-1.119064719295249
19.082204526653246,-1.167581589705982
19.129510344212434,-1.167581589705982
17.61572418231838,-1.2160984601167222
19.082204526653246,-1.2160984601167222
1.1532996717205724,-1.2646153305274552
4.464706900863811,-1.2646153305274552
7.350361771974345,-1.2646153305274552
13.310894784432175,-1.2646153305274552
13.358200601991363,-1.2646153305274552
17.663029999877573,-1.2646153305274552
18.940287073975675,-1.2646153305274552
19.03489870909406,-1.2646153305274552
1.1532996717205724,-1.3131322009381954
4.417401083304621,-1.3131322009381954
4.464706900863811,-1.3131322009381954
17.663029999877573,-1.3131322009381954
17.710335817436764,-1.3131322009381954
18.89298125641649,-1.3131322009381954
18.940287073975675,-1.3131322009381954
18.987592891534867,-1.3131322009381954
4.417401083304621,-1.3616490713489284
4.464706900863811,-1.3616490713489284
7.255750136855967,-1.3616490713489284
17.710335817436764,-1.3616490713489284
18.79836962129811,-1.3616490713489284
18.89298125641649,-1.3616490713489284
7.255750136855967,-1.410165941759665
13.310894784432175,-1.410165941759665
17.80494745255514,-1.410165941759665
7.255750136855967,-1.4586828121704016
10.89829808891353,-1.4586828121704016
10.94560390647272,-1.4586828121704016
17.946864905232705,-1.4586828121704016
7.303055954415156,-1.5071996825811382
10.89829808891353,-1.5071996825811382
13.216283149313796,-1.5071996825811382
18.088782357910272,-1.5071996825811382
18.467228898383784,-1.5071996825811382
18.609146351061355,-1.5071996825811382
18.13608817546946,-1.5557165529918713
18.467228898383784,-1.5557165529918713
10.992909724031907,-1.6042334234026097
13.168977331754606,-1.6042334234026097
4.464706900863811,-1.6527502938133445
4.512012718423,-1.6527502938133445
7.255750136855967,-1.6527502938133445
10.992909724031907,-1.6527502938133445
4.512012718423,-1.7012671642240829
4.512012718423,-1.749784034634816
11.040215541591097,-1.749784034634816
13.121671514195418,-1.749784034634816
1.0586880366021938,-1.7983009050455525
4.464706900863811,-1.7983009050455525
10.992909724031907,-1.7983009050455525
11.040215541591097,-1.7983009050455525
1.0586880366021938,-1.8468177754562891
4.464706900863811,-1.8468177754562891
13.074365696636228,-1.8468177754562891
13.121671514195418,-1.8468177754562891
1.0586880366021938,-1.8953346458670257
1.105993854161383,-1.8953346458670257
11.087521359150287,-1.8953346458670257
1.0586880366021938,-1.9438515162777588
1.105993854161383,-1.9438515162777588
1.0586880366021938,-1.992368386688499
11.087521359150287,-1.992368386688499
13.074365696636228,-1.992368386688499
1.105993854161383,-2.040885257099232
1.105993854161383,-2.089402127509965
1.105993854161383,-2.137918997920705
4.559318535982189,-2.137918997920705
1.105993854161383,-2.186435868331438
4.559318535982189,-2.186435868331438
11.182132994268663,-2.186435868331438
12.932448243958662,-2.186435868331438
4.512012718423,-2.2349527387421766
4.559318535982189,-2.2349527387421766
7.1611385017375895,-2.2349527387421766
11.134827176709473,-2.2349527387421766
12.979754061517848,-2.2349527387421766
1.105993854161383,-2.2834696091529114
4.512012718423,-2.2834696091529114
4.559318535982189,-2.2834696091529114
1.105993854161383,-2.331986479563648
4.559318535982189,-2.331986479563648
7.1611385017375895,-2.331986479563648
11.229438811827851,-2.331986479563648
7.1138326841784,-2.3805033499743846
11.229438811827851,-2.4775370907958543
11.276744629387041,-2.4775370907958543
4.606624353541378,-2.5745708316173257
7.066526866619211,-2.5745708316173257
11.276744629387041,-2.5745708316173257
11.324050446946229,-2.5745708316173257
4.559318535982189,-2.623087702028064
4.606624353541378,-2.623087702028064
7.066526866619211,-2.623087702028064
7.1138326841784,-2.623087702028064
11.371356264505419,-2.671604572438799
4.606624353541378,-2.7686383132602703
1.011382219043005,-2.8171551836710087
7.019221049060022,-2.8171551836710087
12.695919156162713,-2.8171551836710087
1.011382219043005,-2.8656720540817435
7.066526866619211,-2.8656720540817435
12.601307521044335,-2.8656720540817435
12.648613338603525,-2.8656720540817435
1.011382219043005,-2.914188924492482
1.0586880366021938,-2.914188924492482
-1.7796610169491527,-2.962705794903215
1.0586880366021938,-2.962705794903215
11.513273717182988,-2.962705794903215
12.554001703485147,-2.962705794903215
12.601307521044335,-2.962705794903215
-1.7796610169491527,-3.0112226653139533
1.0586880366021938,-3.0112226653139533
4.606624353541378,-3.0112226653139533
4.6539301711005665,-3.0112226653139533
-1.7796610169491527,-3.059739535724688
1.0586880366021938,-3.059739535724688
4.606624353541378,-3.059739535724688
4.6539301711005665,-3.059739535724688
-1.7796610169491527,-3.1082564061354248
4.606624353541378,-3.1082564061354248
6.971915231500833,-3.1082564061354248
11.607885352301366,-3.1082564061354248
-1.7796610169491527,-3.1567732765461596
4.606624353541378,-3.1567732765461596
-1.7796610169491527,-3.205290146956896
4.6539301711005665,-3.205290146956896
7.019221049060022,-3.205290146956896
11.607885352301366,-3.205290146956896
-1.7796610169491527,-3.253807017367631
4.6539301711005665,-3.253807017367631
11.655191169860554,-3.253807017367631
11.702496987419744,-3.253807017367631
-1.7796610169491527,-3.3023238877783694
4.701235988659755,-3.3508407581891024
4.701235988659755,-3.399357628599841
11.8917202576565,-3.399357628599841
11.939026075215688,-3.399357628599841
11.986331892774878,-3.399357628599841
12.033637710334066,-3.399357628599841
12.080943527893258,-3.399357628599841
12.128249345452446,-3.399357628599841
12.222860980570823,-3.399357628599841
1.011382219043005,-3.4478744990105756
4.701235988659755,-3.4478744990105756
11.939026075215688,-3.4478744990105756
12.128249345452446,-3.4478744990105756
0.9640764014838159,-3.496391369421314
1.011382219043005,-3.496391369421314
0.9640764014838159,-3.544908239832047
1.011382219043005,-3.544908239832047
1.011382219043005,-3.6419419806535203
1.011382219043005,-3.690458851064255
4.7485418062189435,-3.7389757214749917
4.7485418062189435,-3.7874925918857265
6.877303596382454,-3.7874925918857265
6.877303596382454,-3.836009462296465
6.924609413941644,-3.836009462296465
6.877303596382454,-3.8845263327071997
6.924609413941644,-3.8845263327071997
