X,Y
4.938,5.961
4.95,5.961
4.963,5.961
4.975,5.961
4.988,5.961
5.0,5.961
5.012,5.961
5.025,5.961
5.037,5.961
5.05,5.961
4.764,5.928
4.777,5.928
4.789,5.928
4.801,5.928
4.814,5.928
4.826,5.928
4.839,5.928
4.851,5.928
4.864,5.928
4.876,5.928
4.888,5.928
4.901,5.928
4.963,5.928
4.975,5.928
4.988,5.928
5.0,5.928
5.012,5.928
5.025,5.928
5.037,5.928
4.739,5.896
4.752,5.896
4.764,5.896
4.777,5.896
4.789,5.896
4.801,5.896
4.814,5.896
4.826,5.896
4.839,5.896
4.851,5.896
4.864,5.896
4.876,5.896
4.702,5.863
4.727,5.863
4.739,5.863
4.752,5.863
4.764,5.863
4.777,5.863
4.789,5.863
4.801,5.863
4.814,5.863
4.839,5.863
4.677,5.831
4.69,5.831
4.702,5.831
4.715,5.831
4.727,5.831
4.739,5.831
4.752,5.831
4.764,5.831
4.777,5.831
4.789,5.831
4.801,5.831
4.64,5.798
4.653,5.798
4.665,5.798
4.677,5.798
4.69,5.798
4.702,5.798
4.715,5.798
4.727,5.798
4.739,5.798
4.752,5.798
4.764,5.798
4.777,5.798
4.615,5.765
4.628,5.765
4.64,5.765
4.653,5.765
4.665,5.765
4.677,5.765
4.69,5.765
4.702,5.765
4.715,5.765
4.727,5.765
4.739,5.765
4.578,5.733
4.591,5.733
4.603,5.733
4.615,5.733
4.628,5.733
4.64,5.733
4.653,5.733
4.665,5.733
4.677,5.733
4.69,5.733
4.702,5.733
4.715,5.733
4.541,5.7
4.553,5.7
4.566,5.7
4.578,5.7
4.591,5.7
4.603,5.7
4.615,5.7
4.628,5.7
4.64,5.7
4.653,5.7
4.665,5.7
4.677,5.7
4.516,5.668
4.529,5.668
4.541,5.668
4.553,5.668
4.566,5.668
4.578,5.668
4.591,5.668
4.603,5.668
4.615,5.668
4.628,5.668
4.64,5.668
4.479,5.635
4.491,5.635
4.504,5.635
4.516,5.635
4.529,5.635
4.541,5.635
4.553,5.635
4.566,5.635
4.578,5.635
4.591,5.635
4.603,5.635
4.442,5.603
4.454,5.603
4.467,5.603
4.479,5.603
4.491,5.603
4.504,5.603
4.516,5.603
4.529,5.603
4.541,5.603
4.553,5.603
4.566,5.603
4.578,5.603
4.417,5.57
4.429,5.57
4.442,5.57
4.454,5.57
4.467,5.57
4.479,5.57
4.491,5.57
4.504,5.57
4.516,5.57
4.529,5.57
4.541,5.57
4.38,5.537
4.392,5.537
4.404,5.537
4.417,5.537
4.429,5.537
4.442,5.537
4.454,5.537
4.467,5.537
4.479,5.537
4.491,5.537
4.504,5.537
4.516,5.537
4.342,5.505
4.355,5.505
4.367,5.505
4.38,5.505
4.392,5.505
4.404,5.505
4.417,5.505
4.429,5.505
4.442,5.505
4.454,5.505
4.467,5.505
4.479,5.505
4.318,5.472
4.33,5.472
4.342,5.472
4.355,5.472
4.367,5.472
4.38,5.472
4.392,5.472
4.404,5.472
4.417,5.472
4.429,5.472
4.442,5.472
4.454,5.472
4.28,5.44
4.293,5.44
4.305,5.44
4.318,5.44
4.33,5.44
4.342,5.44
4.355,5.44
4.367,5.44
4.38,5.44
4.392,5.44
4.404,5.44
4.417,5.44
4.256,5.407
4.268,5.407
4.28,5.407
4.293,5.407
4.305,5.407
4.318,5.407
4.33,5.407
4.342,5.407
4.355,5.407
4.367,5.407
4.38,5.407
4.218,5.375
4.231,5.375
4.243,5.375
4.256,5.375
4.268,5.375
4.28,5.375
4.293,5.375
4.305,5.375
4.318,5.375
4.33,5.375
4.355,5.375
4.194,5.342
4.206,5.342
4.218,5.342
4.231,5.342
4.243,5.342
4.256,5.342
4.268,5.342
4.28,5.342
4.293,5.342
4.305,5.342
4.318,5.342
4.156,5.309
4.169,5.309
4.181,5.309
4.194,5.309
4.206,5.309
4.218,5.309
4.231,5.309
4.243,5.309
4.256,5.309
4.268,5.309
4.28,5.309
4.293,5.309
3.958,5.277
3.97,5.277
3.983,5.277
3.995,5.277
4.007,5.277
4.02,5.277
4.119,5.277
4.132,5.277
4.144,5.277
4.156,5.277
4.169,5.277
4.181,5.277
4.194,5.277
4.206,5.277
4.218,5.277
4.231,5.277
4.243,5.277
4.256,5.277
3.945,5.244
3.958,5.244
3.97,5.244
3.983,5.244
3.995,5.244
4.007,5.244
4.02,5.244
4.045,5.244
4.082,5.244
4.094,5.244
4.107,5.244
4.119,5.244
4.132,5.244
4.144,5.244
4.156,5.244
4.169,5.244
4.181,5.244
4.194,5.244
4.206,5.244
4.218,5.244
3.933,5.212
3.945,5.212
3.958,5.212
3.97,5.212
3.983,5.212
3.995,5.212
4.007,5.212
4.02,5.212
4.032,5.212
4.045,5.212
4.057,5.212
4.069,5.212
4.082,5.212
4.094,5.212
4.107,5.212
4.119,5.212
4.132,5.212
4.144,5.212
4.156,5.212
4.169,5.212
4.181,5.212
4.194,5.212
3.933,5.179
3.945,5.179
3.958,5.179
3.97,5.179
3.983,5.179
3.995,5.179
4.007,5.179
4.02,5.179
4.032,5.179
4.045,5.179
4.057,5.179
4.069,5.179
4.082,5.179
4.094,5.179
4.107,5.179
4.119,5.179
4.132,5.179
4.144,5.179
4.156,5.179
3.933,5.147
3.945,5.147
3.958,5.147
3.97,5.147
3.983,5.147
3.995,5.147
4.007,5.147
4.02,5.147
4.032,5.147
4.045,5.147
4.057,5.147
4.069,5.147
4.082,5.147
4.094,5.147
4.107,5.147
4.119,5.147
3.908,5.114
3.921,5.114
3.933,5.114
3.945,5.114
3.958,5.114
3.97,5.114
3.983,5.114
3.995,5.114
4.007,5.114
4.02,5.114
4.032,5.114
4.045,5.114
4.057,5.114
4.069,5.114
4.082,5.114
3.908,5.081
3.921,5.081
3.933,5.081
3.945,5.081
3.958,5.081
3.97,5.081
3.983,5.081
3.995,5.081
4.007,5.081
4.02,5.081
4.032,5.081
4.045,5.081
4.057,5.081
3.896,5.049
3.908,5.049
3.921,5.049
3.933,5.049
3.945,5.049
3.958,5.049
3.97,5.049
3.983,5.049
3.995,5.049
4.007,5.049
4.02,5.049
4.032,5.049
4.045,5.049
4.057,5.049
3.871,5.016
3.883,5.016
3.896,5.016
3.908,5.016
3.921,5.016
3.933,5.016
3.945,5.016
3.958,5.016
3.97,5.016
3.983,5.016
3.995,5.016
4.007,5.016
4.02,5.016
4.032,5.016
4.045,5.016
4.057,5.016
3.834,4.984
3.859,4.984
3.871,4.984
3.883,4.984
3.896,4.984
3.908,4.984
3.921,4.984
3.933,4.984
3.945,4.984
3.958,4.984
3.97,4.984
3.983,4.984
3.995,4.984
4.007,4.984
4.02,4.984
4.032,4.984
4.045,4.984
3.809,4.951
3.834,4.951
3.846,4.951
3.859,4.951
3.871,4.951
3.883,4.951
3.896,4.951
3.908,4.951
3.921,4.951
3.933,4.951
3.945,4.951
3.958,4.951
3.97,4.951
3.983,4.951
3.995,4.951
4.007,4.951
4.02,4.951
4.032,4.951
4.045,4.951
3.772,4.919
3.784,4.919
3.797,4.919
3.809,4.919
3.821,4.919
3.834,4.919
3.846,4.919
3.859,4.919
3.871,4.919
3.883,4.919
3.958,4.919
3.97,4.919
3.983,4.919
3.995,4.919
4.007,4.919
4.02,4.919
3.734,4.886
3.747,4.886
3.759,4.886
3.772,4.886
3.784,4.886
3.797,4.886
3.809,4.886
3.821,4.886
3.834,4.886
3.846,4.886
3.859,4.886
3.871,4.886
3.983,4.886
3.995,4.886
3.71,4.853
3.722,4.853
3.734,4.853
3.747,4.853
3.759,4.853
3.772,4.853
3.784,4.853
3.797,4.853
3.809,4.853
3.821,4.853
3.846,4.853
3.685,4.821
3.697,4.821
3.71,4.821
3.722,4.821
3.734,4.821
3.747,4.821
3.759,4.821
3.772,4.821
3.784,4.821
3.797,4.821
3.809,4.821
3.648,4.788
3.66,4.788
3.672,4.788
3.685,4.788
3.697,4.788
3.71,4.788
3.722,4.788
3.734,4.788
3.747,4.788
3.759,4.788
3.772,4.788
3.623,4.756
3.635,4.756
3.648,4.756
3.66,4.756
3.672,4.756
3.685,4.756
3.697,4.756
3.71,4.756
3.722,4.756
3.734,4.756
3.598,4.723
3.61,4.723
3.623,4.723
3.635,4.723
3.648,4.723
3.66,4.723
3.672,4.723
3.685,4.723
3.697,4.723
3.71,4.723
3.561,4.691
3.573,4.691
3.586,4.691
3.598,4.691
3.61,4.691
3.623,4.691
3.635,4.691
3.648,4.691
3.66,4.691
3.672,4.691
3.685,4.691
3.524,4.658
3.536,4.658
3.548,4.658
3.561,4.658
3.573,4.658
3.586,4.658
3.598,4.658
3.61,4.658
3.623,4.658
3.635,4.658
3.648,4.658
3.66,4.658
3.499,4.625
3.511,4.625
3.524,4.625
3.536,4.625
3.548,4.625
3.561,4.625
3.573,4.625
3.586,4.625
3.598,4.625
3.61,4.625
3.623,4.625
3.462,4.593
3.474,4.593
3.486,4.593
3.499,4.593
3.511,4.593
3.524,4.593
3.536,4.593
3.548,4.593
3.561,4.593
3.573,4.593
3.586,4.593
3.598,4.593
3.437,4.56
3.449,4.56
3.462,4.56
3.474,4.56
3.486,4.56
3.499,4.56
3.511,4.56
3.524,4.56
3.536,4.56
3.548,4.56
3.412,4.528
3.424,4.528
3.437,4.528
3.449,4.528
3.462,4.528
3.474,4.528
3.486,4.528
3.499,4.528
3.511,4.528
3.524,4.528
3.536,4.528
3.375,4.495
3.387,4.495
3.412,4.495
3.424,4.495
3.437,4.495
3.449,4.495
3.462,4.495
3.474,4.495
3.486,4.495
3.499,4.495
3.35,4.463
3.362,4.463
3.375,4.463
3.387,4.463
3.4,4.463
3.412,4.463
3.424,4.463
3.437,4.463
3.449,4.463
3.474,4.463
3.313,4.43
3.325,4.43
3.337,4.43
3.35,4.43
3.362,4.43
3.375,4.43
3.387,4.43
3.4,4.43
3.412,4.43
3.424,4.43
3.275,4.397
3.288,4.397
3.3,4.397
3.313,4.397
3.325,4.397
3.337,4.397
3.35,4.397
3.362,4.397
3.375,4.397
3.387,4.397
3.251,4.365
3.263,4.365
3.275,4.365
3.288,4.365
3.3,4.365
3.313,4.365
3.325,4.365
3.337,4.365
3.35,4.365
3.362,4.365
3.375,4.365
3.226,4.332
3.238,4.332
3.251,4.332
3.263,4.332
3.275,4.332
3.288,4.332
3.3,4.332
3.313,4.332
3.325,4.332
3.35,4.332
3.189,4.3
3.201,4.3
3.213,4.3
3.226,4.3
3.238,4.3
3.251,4.3
3.263,4.3
3.275,4.3
3.288,4.3
3.313,4.3
3.002,4.267
3.164,4.267
3.176,4.267
3.189,4.267
3.201,4.267
3.213,4.267
3.226,4.267
3.238,4.267
3.251,4.267
3.263,4.267
3.275,4.267
3.288,4.267
2.965,4.235
2.978,4.235
2.99,4.235
3.002,4.235
3.015,4.235
3.127,4.235
3.139,4.235
3.151,4.235
3.164,4.235
3.176,4.235
3.189,4.235
3.201,4.235
3.213,4.235
3.226,4.235
3.238,4.235
3.251,4.235
2.953,4.202
2.965,4.202
2.978,4.202
2.99,4.202
3.002,4.202
3.015,4.202
3.027,4.202
3.04,4.202
3.052,4.202
3.089,4.202
3.102,4.202
3.114,4.202
3.127,4.202
3.139,4.202
3.151,4.202
3.164,4.202
3.176,4.202
3.189,4.202
3.201,4.202
3.213,4.202
3.226,4.202
2.953,4.169
2.965,4.169
2.978,4.169
2.99,4.169
3.002,4.169
3.015,4.169
3.027,4.169
3.04,4.169
3.052,4.169
3.065,4.169
3.077,4.169
3.089,4.169
3.102,4.169
3.114,4.169
3.127,4.169
3.139,4.169
3.151,4.169
3.164,4.169
3.176,4.169
3.189,4.169
2.94,4.137
2.953,4.137
2.965,4.137
2.978,4.137
2.99,4.137
3.002,4.137
3.015,4.137
3.027,4.137
3.04,4.137
3.052,4.137
3.065,4.137
3.077,4.137
3.089,4.137
3.102,4.137
3.114,4.137
3.127,4.137
3.139,4.137
3.151,4.137
3.164,4.137
2.928,4.104
2.94,4.104
2.953,4.104
2.965,4.104
2.978,4.104
2.99,4.104
3.002,4.104
3.015,4.104
3.027,4.104
3.04,4.104
3.052,4.104
3.065,4.104
3.077,4.104
3.089,4.104
3.102,4.104
3.114,4.104
3.127,4.104
2.928,4.072
2.94,4.072
2.953,4.072
2.965,4.072
2.978,4.072
2.99,4.072
3.002,4.072
3.015,4.072
3.027,4.072
3.04,4.072
3.052,4.072
3.065,4.072
3.077,4.072
3.089,4.072
3.102,4.072
2.916,4.039
2.928,4.039
2.94,4.039
2.953,4.039
2.965,4.039
2.978,4.039
2.99,4.039
3.002,4.039
3.015,4.039
3.027,4.039
3.04,4.039
3.052,4.039
3.065,4.039
3.077,4.039
2.903,4.007
2.916,4.007
2.928,4.007
2.94,4.007
2.953,4.007
2.965,4.007
2.978,4.007
2.99,4.007
3.002,4.007
3.015,4.007
3.027,4.007
3.04,4.007
3.052,4.007
3.065,4.007
2.878,3.974
2.891,3.974
2.903,3.974
2.916,3.974
2.928,3.974
2.94,3.974
2.953,3.974
2.965,3.974
2.978,3.974
2.99,3.974
3.002,3.974
3.015,3.974
3.027,3.974
3.04,3.974
3.052,3.974
3.065,3.974
2.841,3.941
2.854,3.941
2.866,3.941
2.878,3.941
2.891,3.941
2.903,3.941
2.928,3.941
2.94,3.941
2.953,3.941
2.965,3.941
2.978,3.941
2.99,3.941
3.002,3.941
3.015,3.941
3.027,3.941
3.04,3.941
2.816,3.909
2.829,3.909
2.841,3.909
2.854,3.909
2.866,3.909
2.878,3.909
2.891,3.909
2.903,3.909
2.916,3.909
2.928,3.909
2.94,3.909
2.953,3.909
2.965,3.909
2.978,3.909
2.99,3.909
3.002,3.909
3.015,3.909
3.027,3.909
3.04,3.909
3.052,3.909
2.767,3.876
2.779,3.876
2.792,3.876
2.804,3.876
2.816,3.876
2.829,3.876
2.841,3.876
2.854,3.876
2.866,3.876
2.878,3.876
2.891,3.876
2.903,3.876
2.965,3.876
2.978,3.876
2.99,3.876
3.002,3.876
3.015,3.876
3.027,3.876
2.742,3.844
2.754,3.844
2.767,3.844
2.779,3.844
2.792,3.844
2.804,3.844
2.816,3.844
2.829,3.844
2.841,3.844
2.854,3.844
2.866,3.844
2.717,3.811
2.742,3.811
2.754,3.811
2.767,3.811
2.779,3.811
2.792,3.811
2.804,3.811
2.816,3.811
2.829,3.811
2.841,3.811
2.68,3.779
2.692,3.779
2.705,3.779
2.717,3.779
2.73,3.779
2.742,3.779
2.754,3.779
2.767,3.779
2.779,3.779
2.792,3.779
2.804,3.779
2.643,3.746
2.655,3.746
2.667,3.746
2.68,3.746
2.692,3.746
2.705,3.746
2.717,3.746
2.73,3.746
2.742,3.746
2.754,3.746
2.767,3.746
2.779,3.746
2.605,3.713
2.618,3.713
2.63,3.713
2.643,3.713
2.655,3.713
2.667,3.713
2.68,3.713
2.692,3.713
2.705,3.713
2.717,3.713
2.73,3.713
2.742,3.713
2.581,3.681
2.593,3.681
2.605,3.681
2.618,3.681
2.63,3.681
2.643,3.681
2.655,3.681
2.667,3.681
2.68,3.681
2.692,3.681
2.717,3.681
2.543,3.648
2.556,3.648
2.568,3.648
2.581,3.648
2.593,3.648
2.605,3.648
2.618,3.648
2.63,3.648
2.643,3.648
2.655,3.648
2.667,3.648
2.519,3.616
2.531,3.616
2.543,3.616
2.556,3.616
2.568,3.616
2.581,3.616
2.593,3.616
2.605,3.616
2.618,3.616
2.63,3.616
2.481,3.583
2.494,3.583
2.506,3.583
2.519,3.583
2.531,3.583
2.543,3.583
2.556,3.583
2.568,3.583
2.581,3.583
2.593,3.583
2.605,3.583
2.444,3.55
2.457,3.55
2.469,3.55
2.481,3.55
2.494,3.55
2.506,3.55
2.519,3.55
2.531,3.55
2.543,3.55
2.556,3.55
2.568,3.55
2.581,3.55
2.432,3.518
2.444,3.518
2.457,3.518
2.469,3.518
2.481,3.518
2.494,3.518
2.506,3.518
2.519,3.518
2.531,3.518
2.543,3.518
2.556,3.518
2.382,3.485
2.395,3.485
2.419,3.485
2.432,3.485
2.444,3.485
2.457,3.485
2.469,3.485
2.481,3.485
2.494,3.485
2.382,3.453
2.395,3.453
2.407,3.453
2.419,3.453
2.432,3.453
2.444,3.453
2.457,3.453
2.469,3.453
2.481,3.453
2.32,3.42
2.333,3.42
2.345,3.42
2.357,3.42
2.37,3.42
2.382,3.42
2.395,3.42
2.407,3.42
2.419,3.42
2.432,3.42
2.457,3.42
2.308,3.388
2.32,3.388
2.333,3.388
2.345,3.388
2.357,3.388
2.37,3.388
2.382,3.388
2.395,3.388
2.407,3.388
2.419,3.388
2.258,3.355
2.27,3.355
2.283,3.355
2.295,3.355
2.308,3.355
2.32,3.355
2.333,3.355
2.345,3.355
2.357,3.355
2.37,3.355
2.382,3.355
2.221,3.322
2.233,3.322
2.246,3.322
2.258,3.322
2.27,3.322
2.283,3.322
2.295,3.322
2.308,3.322
2.32,3.322
2.333,3.322
2.345,3.322
2.357,3.322
2.196,3.29
2.208,3.29
2.221,3.29
2.233,3.29
2.246,3.29
2.258,3.29
2.27,3.29
2.283,3.29
2.295,3.29
2.308,3.29
2.32,3.29
2.159,3.257
2.171,3.257
2.184,3.257
2.196,3.257
2.208,3.257
2.221,3.257
2.233,3.257
2.246,3.257
2.258,3.257
2.27,3.257
2.283,3.257
2.295,3.257
1.96,3.225
1.998,3.225
2.022,3.225
2.146,3.225
2.159,3.225
2.171,3.225
2.184,3.225
2.196,3.225
2.208,3.225
2.221,3.225
2.233,3.225
2.246,3.225
2.258,3.225
1.96,3.192
1.985,3.192
1.998,3.192
2.01,3.192
2.022,3.192
2.097,3.192
2.109,3.192
2.122,3.192
2.134,3.192
2.146,3.192
2.159,3.192
2.171,3.192
2.184,3.192
2.208,3.192
2.221,3.192
1.935,3.16
1.948,3.16
1.96,3.16
1.973,3.16
1.985,3.16
1.998,3.16
2.01,3.16
2.022,3.16
2.035,3.16
2.047,3.16
2.06,3.16
2.084,3.16
2.097,3.16
2.109,3.16
2.122,3.16
2.134,3.16
2.146,3.16
2.159,3.16
2.171,3.16
2.184,3.16
1.923,3.127
1.935,3.127
1.948,3.127
1.96,3.127
1.973,3.127
1.985,3.127
1.998,3.127
2.01,3.127
2.022,3.127
2.035,3.127
2.047,3.127
2.06,3.127
2.072,3.127
2.084,3.127
2.097,3.127
2.109,3.127
2.122,3.127
2.134,3.127
2.146,3.127
2.159,3.127
1.923,3.094
1.935,3.094
1.948,3.094
1.96,3.094
1.973,3.094
1.985,3.094
1.998,3.094
2.01,3.094
2.022,3.094
2.035,3.094
2.047,3.094
2.06,3.094
2.072,3.094
2.084,3.094
2.097,3.094
2.109,3.094
2.122,3.094
1.923,3.062
1.935,3.062
1.948,3.062
1.96,3.062
1.973,3.062
1.985,3.062
1.998,3.062
2.01,3.062
2.022,3.062
2.035,3.062
2.047,3.062
2.06,3.062
2.072,3.062
2.084,3.062
2.097,3.062
1.911,3.029
1.923,3.029
1.935,3.029
1.948,3.029
1.96,3.029
1.973,3.029
1.985,3.029
1.998,3.029
2.01,3.029
2.022,3.029
2.035,3.029
2.047,3.029
2.06,3.029
2.072,3.029
1.898,2.997
1.911,2.997
1.923,2.997
1.935,2.997
1.948,2.997
1.96,2.997
1.973,2.997
1.985,2.997
1.998,2.997
2.01,2.997
2.022,2.997
2.035,2.997
2.047,2.997
2.06,2.997
1.873,2.964
1.886,2.964
1.898,2.964
1.911,2.964
1.923,2.964
1.935,2.964
1.948,2.964
1.96,2.964
1.973,2.964
1.985,2.964
1.998,2.964
2.01,2.964
2.022,2.964
2.035,2.964
2.047,2.964
2.06,2.964
1.836,2.932
1.849,2.932
1.861,2.932
1.873,2.932
1.886,2.932
1.898,2.932
1.911,2.932
1.923,2.932
1.935,2.932
1.948,2.932
1.96,2.932
1.973,2.932
1.985,2.932
1.998,2.932
2.01,2.932
2.022,2.932
2.035,2.932
1.824,2.899
1.836,2.899
1.849,2.899
1.861,2.899
1.873,2.899
1.886,2.899
1.898,2.899
1.911,2.899
1.923,2.899
1.935,2.899
1.948,2.899
1.96,2.899
1.973,2.899
1.985,2.899
1.998,2.899
2.01,2.899
2.022,2.899
2.035,2.899
2.047,2.899
1.787,2.866
1.799,2.866
1.811,2.866
1.824,2.866
1.836,2.866
1.849,2.866
1.861,2.866
1.873,2.866
1.886,2.866
1.898,2.866
1.96,2.866
1.973,2.866
1.985,2.866
1.998,2.866
2.01,2.866
2.022,2.866
2.035,2.866
1.737,2.834
1.749,2.834
1.762,2.834
1.774,2.834
1.787,2.834
1.799,2.834
1.811,2.834
1.824,2.834
1.836,2.834
1.849,2.834
1.861,2.834
1.873,2.834
1.7,2.801
1.712,2.801
1.725,2.801
1.737,2.801
1.749,2.801
1.762,2.801
1.774,2.801
1.787,2.801
1.799,2.801
1.811,2.801
1.824,2.801
1.836,2.801
1.675,2.769
1.687,2.769
1.7,2.769
1.712,2.769
1.725,2.769
1.737,2.769
1.749,2.769
1.762,2.769
1.774,2.769
1.787,2.769
1.638,2.736
1.65,2.736
1.663,2.736
1.675,2.736
1.687,2.736
1.7,2.736
1.712,2.736
1.725,2.736
1.737,2.736
1.749,2.736
1.625,2.704
1.638,2.704
1.65,2.704
1.663,2.704
1.675,2.704
1.687,2.704
1.7,2.704
1.712,2.704
1.725,2.704
1.588,2.671
1.6,2.671
1.625,2.671
1.638,2.671
1.65,2.671
1.663,2.671
1.675,2.671
1.687,2.671
1.7,2.671
1.712,2.671
1.551,2.638
1.563,2.638
1.576,2.638
1.588,2.638
1.6,2.638
1.613,2.638
1.625,2.638
1.638,2.638
1.65,2.638
1.663,2.638
1.514,2.606
1.526,2.606
1.538,2.606
1.551,2.606
1.563,2.606
1.576,2.606
1.588,2.606
1.6,2.606
1.613,2.606
1.625,2.606
1.638,2.606
1.65,2.606
1.489,2.573
1.501,2.573
1.514,2.573
1.526,2.573
1.538,2.573
1.551,2.573
1.563,2.573
1.576,2.573
1.588,2.573
1.6,2.573
1.613,2.573
1.452,2.541
1.464,2.541
1.476,2.541
1.489,2.541
1.501,2.541
1.514,2.541
1.526,2.541
1.538,2.541
1.551,2.541
1.563,2.541
1.576,2.541
1.427,2.508
1.439,2.508
1.452,2.508
1.464,2.508
1.476,2.508
1.489,2.508
1.501,2.508
1.514,2.508
1.526,2.508
1.538,2.508
1.551,2.508
1.39,2.476
1.402,2.476
1.414,2.476
1.427,2.476
1.439,2.476
1.452,2.476
1.464,2.476
1.476,2.476
1.489,2.476
1.501,2.476
1.514,2.476
1.352,2.443
1.377,2.443
1.39,2.443
1.402,2.443
1.414,2.443
1.427,2.443
1.439,2.443
1.452,2.443
1.464,2.443
1.476,2.443
1.489,2.443
1.328,2.41
1.352,2.41
1.365,2.41
1.377,2.41
1.39,2.41
1.402,2.41
1.414,2.41
1.427,2.41
1.439,2.41
1.464,2.41
1.29,2.378
1.303,2.378
1.315,2.378
1.328,2.378
1.34,2.378
1.352,2.378
1.365,2.378
1.377,2.378
1.39,2.378
1.402,2.378
1.414,2.378
1.427,2.378
1.266,2.345
1.278,2.345
1.29,2.345
1.303,2.345
1.315,2.345
1.328,2.345
1.34,2.345
1.352,2.345
1.365,2.345
1.377,2.345
1.39,2.345
1.228,2.313
1.241,2.313
1.253,2.313
1.266,2.313
1.278,2.313
1.29,2.313
1.303,2.313
1.315,2.313
1.328,2.313
1.34,2.313
1.352,2.313
1.191,2.28
1.203,2.28
1.216,2.28
1.228,2.28
1.241,2.28
1.253,2.28
1.266,2.28
1.278,2.28
1.29,2.28
1.303,2.28
1.328,2.28
1.005,2.248
1.166,2.248
1.179,2.248
1.191,2.248
1.203,2.248
1.216,2.248
1.228,2.248
1.241,2.248
1.253,2.248
1.266,2.248
1.278,2.248
1.29,2.248
1.303,2.248
0.968,2.215
0.98,2.215
0.993,2.215
1.005,2.215
1.017,2.215
1.03,2.215
1.141,2.215
1.154,2.215
1.166,2.215
1.179,2.215
1.191,2.215
1.203,2.215
1.216,2.215
1.228,2.215
1.241,2.215
1.253,2.215
1.266,2.215
0.955,2.182
0.968,2.182
0.98,2.182
0.993,2.182
1.005,2.182
1.017,2.182
1.03,2.182
1.042,2.182
1.055,2.182
1.104,2.182
1.117,2.182
1.129,2.182
1.141,2.182
1.154,2.182
1.166,2.182
1.179,2.182
1.191,2.182
1.203,2.182
1.216,2.182
1.228,2.182
0.955,2.15
0.968,2.15
0.98,2.15
0.993,2.15
1.005,2.15
1.017,2.15
1.03,2.15
1.042,2.15
1.055,2.15
1.067,2.15
1.079,2.15
1.092,2.15
1.104,2.15
1.117,2.15
1.129,2.15
1.141,2.15
1.154,2.15
1.166,2.15
1.179,2.15
1.191,2.15
1.203,2.15
0.931,2.117
0.943,2.117
0.955,2.117
0.968,2.117
0.98,2.117
0.993,2.117
1.005,2.117
1.03,2.117
1.042,2.117
1.055,2.117
1.067,2.117
1.079,2.117
1.092,2.117
1.104,2.117
1.117,2.117
1.129,2.117
1.141,2.117
1.154,2.117
1.166,2.117
0.931,2.085
0.943,2.085
0.955,2.085
0.968,2.085
0.98,2.085
0.993,2.085
1.005,2.085
1.017,2.085
1.03,2.085
1.042,2.085
1.055,2.085
1.067,2.085
1.079,2.085
1.092,2.085
1.104,2.085
1.117,2.085
1.129,2.085
1.141,2.085
0.918,2.052
0.931,2.052
0.943,2.052
0.955,2.052
0.968,2.052
0.98,2.052
0.993,2.052
1.005,2.052
1.017,2.052
1.03,2.052
1.042,2.052
1.055,2.052
1.067,2.052
1.079,2.052
1.092,2.052
1.104,2.052
0.918,2.02
0.931,2.02
0.943,2.02
0.955,2.02
0.968,2.02
0.98,2.02
0.993,2.02
1.005,2.02
1.017,2.02
1.03,2.02
1.042,2.02
1.055,2.02
1.067,2.02
1.079,2.02
