X,Y
0.219,0.006
0.22,0.006
0.076,0.006
0.14,0.006
0.164,0.006
0.165,0.006
0.207,0.006
0.208,0.006
0.22,0.006
0.221,0.006
0.013,0.005
0.013,0.005
0.076,0.005
0.104,0.005
0.105,0.005
0.105,0.005
0.139,0.005
0.207,0.005
0.222,0.005
0.013,0.004
0.044,0.004
0.166,0.004
0.206,0.004
0.223,0.004
0.224,0.004
0.013,0.004
0.044,0.004
0.139,0.004
0.204,0.004
0.225,0.004
0.013,0.003
0.043,0.003
0.044,0.003
0.105,0.003
0.166,0.003
0.043,0.003
0.044,0.003
0.075,0.003
0.225,0.003
0.226,0.003
0.274,0.003
0.275,0.003
0.275,0.003
0.276,0.003
0.276,0.003
0.277,0.003
0.277,0.003
0.278,0.003
0.278,0.003
0.278,0.003
0.279,0.003
0.075,0.002
0.076,0.002
0.203,0.002
0.204,0.002
0.272,0.002
0.275,0.002
0.275,0.002
0.276,0.002
0.276,0.002
0.277,0.002
0.277,0.002
0.278,0.002
0.28,0.002
0.281,0.002
0.281,0.002
0.282,0.002
0.282,0.002
0.106,0.002
0.227,0.002
0.227,0.002
0.228,0.002
0.27,0.002
0.27,0.002
0.271,0.002
0.271,0.002
0.282,0.002
0.285,0.002
0.105,0.001
0.106,0.001
0.202,0.001
0.203,0.001
0.267,0.001
0.268,0.001
0.268,0.001
0.27,0.001
0.284,0.001
0.287,0.001
0.075,0.001
0.201,0.001
0.228,0.001
0.266,0.001
0.266,0.001
0.286,0.001
0.288,0.001
0.289,0.001
0.075,0.0
0.229,0.0
0.23,0.0
0.288,0.0
0.288,0.0
0.331,0.0
0.331,0.0
0.332,0.0
0.332,0.0
0.333,0.0
0.333,0.0
0.336,0.0
0.336,0.0
0.337,0.0
0.345,0.0
0.346,0.0
0.346,0.0
0.347,0.0
0.347,0.0
0.348,0.0
0.348,0.0
0.349,0.0
0.044,0.0
0.075,0.0
0.137,0.0
0.138,0.0
0.2,0.0
0.229,0.0
0.263,0.0
0.264,0.0
0.327,0.0
0.328,0.0
0.328,0.0
0.328,0.0
0.334,0.0
0.334,0.0
0.345,0.0
0.352,0.0
0.352,0.0
0.353,0.0
0.353,0.0
0.353,0.0
0.354,0.0
0.231,-0.001
0.293,-0.001
0.294,-0.001
0.326,-0.001
0.327,-0.001
0.328,-0.001
0.328,-0.001
0.353,-0.001
0.353,-0.001
0.353,-0.001
0.354,-0.001
0.354,-0.001
0.355,-0.001
0.355,-0.001
0.356,-0.001
0.356,-0.001
0.357,-0.001
0.357,-0.001
0.389,-0.001
0.389,-0.001
0.39,-0.001
0.39,-0.001
0.393,-0.001
0.394,-0.001
0.044,-0.001
0.17,-0.001
0.2,-0.001
0.232,-0.001
0.261,-0.001
0.296,-0.001
0.296,-0.001
0.299,-0.001
0.299,-0.001
0.318,-0.001
0.318,-0.001
0.323,-0.001
0.378,-0.001
0.378,-0.001
0.379,-0.001
0.38,-0.001
0.38,-0.001
0.381,-0.001
0.381,-0.001
0.013,-0.002
0.233,-0.002
0.234,-0.002
0.259,-0.002
0.26,-0.002
0.298,-0.002
0.3,-0.002
0.301,-0.002
0.316,-0.002
0.319,-0.002
0.32,-0.002
0.013,-0.002
0.044,-0.002
0.074,-0.002
0.17,-0.002
0.17,-0.002
0.259,-0.002
0.3,-0.002
0.3,-0.002
0.301,-0.002
0.303,-0.002
0.303,-0.002
0.304,-0.002
0.304,-0.002
0.305,-0.002
0.311,-0.002
0.312,-0.002
0.312,-0.002
0.312,-0.002
0.313,-0.002
0.316,-0.002
0.013,-0.003
0.198,-0.003
0.234,-0.003
0.256,-0.003
0.303,-0.003
0.312,-0.003
0.013,-0.003
0.136,-0.003
0.17,-0.003
0.17,-0.003
0.235,-0.003
0.237,-0.003
0.257,-0.003
0.013,-0.004
0.044,-0.004
0.107,-0.004
0.107,-0.004
0.17,-0.004
0.196,-0.004
0.236,-0.004
0.237,-0.004
0.237,-0.004
0.253,-0.004
0.255,-0.004
0.013,-0.004
0.044,-0.004
0.045,-0.004
0.136,-0.004
0.196,-0.004
0.237,-0.004
0.238,-0.004
0.238,-0.004
0.239,-0.004
0.013,-0.005
0.044,-0.005
0.045,-0.005
0.171,-0.005
0.195,-0.005
0.238,-0.005
0.239,-0.005
0.239,-0.005
0.25,-0.005
0.044,-0.005
0.045,-0.005
0.074,-0.005
0.108,-0.005
0.172,-0.005
0.195,-0.005
0.242,-0.005
0.248,-0.005
0.248,-0.005
0.249,-0.005
0.25,-0.005
0.044,-0.006
0.045,-0.006
0.074,-0.006
0.074,-0.006
0.108,-0.006
0.135,-0.006
0.136,-0.006
0.172,-0.006
0.172,-0.006
0.195,-0.006
0.241,-0.006
0.242,-0.006
0.242,-0.006
0.243,-0.006
0.244,-0.006
0.245,-0.006
0.044,-0.006
0.045,-0.006
0.074,-0.006
0.074,-0.006
0.135,-0.006
0.074,-0.007
0.074,-0.007
0.172,-0.007
0.194,-0.007
0.074,-0.007
0.135,-0.007
0.108,-0.008
0.108,-0.008
0.174,-0.008
0.193,-0.008
0.012,-0.008
0.134,-0.008
0.135,-0.008
0.174,-0.008
0.192,-0.008
0.012,-0.009
0.045,-0.009
0.175,-0.009
0.012,-0.009
0.045,-0.009
0.175,-0.009
0.191,-0.009
0.191,-0.009
0.176,-0.01
0.191,-0.01
0.012,-0.01
0.045,-0.01
0.045,-0.01
0.074,-0.01
0.133,-0.01
0.189,-0.01
0.19,-0.01
0.012,-0.011
0.045,-0.011
0.045,-0.011
0.109,-0.011
0.177,-0.011
0.177,-0.011
0.189,-0.011
0.189,-0.011
0.19,-0.011
0.012,-0.011
0.045,-0.011
0.045,-0.011
0.189,-0.011
0.012,-0.012
0.045,-0.012
0.073,-0.012
0.133,-0.012
0.178,-0.012
0.012,-0.012
0.109,-0.012
0.11,-0.012
0.179,-0.012
0.012,-0.013
0.073,-0.013
0.109,-0.013
0.132,-0.013
0.179,-0.013
0.181,-0.013
0.185,-0.013
0.186,-0.013
0.012,-0.013
0.181,-0.013
0.181,-0.013
0.182,-0.013
0.185,-0.013
0.11,-0.014
0.132,-0.014
0.045,-0.014
0.046,-0.014
0.073,-0.014
0.11,-0.014
0.132,-0.014
0.132,-0.014
0.045,-0.015
0.046,-0.015
0.072,-0.015
0.045,-0.015
0.046,-0.015
0.111,-0.015
0.011,-0.016
0.045,-0.016
0.073,-0.016
0.11,-0.016
0.111,-0.016
0.011,-0.016
0.045,-0.016
0.131,-0.016
0.011,-0.017
0.012,-0.017
0.111,-0.017
0.011,-0.017
0.012,-0.017
0.111,-0.017
0.011,-0.018
0.072,-0.018
0.111,-0.018
0.131,-0.018
0.012,-0.018
0.072,-0.018
0.012,-0.019
0.012,-0.019
0.046,-0.019
0.012,-0.019
0.046,-0.019
0.112,-0.019
0.129,-0.019
0.012,-0.02
0.046,-0.02
0.046,-0.02
0.072,-0.02
0.112,-0.02
0.13,-0.02
0.012,-0.02
0.046,-0.02
0.046,-0.02
0.071,-0.02
0.072,-0.02
0.012,-0.021
0.046,-0.021
0.072,-0.021
0.112,-0.021
0.112,-0.021
0.129,-0.021
0.012,-0.021
0.046,-0.021
0.071,-0.021
0.072,-0.021
0.112,-0.022
0.113,-0.022
0.046,-0.023
0.071,-0.023
0.071,-0.023
0.113,-0.023
0.046,-0.024
0.046,-0.024
0.071,-0.024
0.071,-0.024
0.046,-0.024
0.046,-0.024
0.114,-0.024
0.046,-0.025
0.046,-0.025
0.011,-0.026
0.071,-0.026
0.127,-0.026
0.011,-0.026
0.071,-0.026
0.126,-0.026
0.127,-0.026
0.011,-0.027
0.071,-0.027
0.011,-0.027
0.115,-0.027
0.126,-0.027
0.126,-0.027
-0.017,-0.028
0.011,-0.028
0.046,-0.028
0.047,-0.028
-0.017,-0.028
0.046,-0.028
0.047,-0.028
-0.017,-0.029
0.046,-0.029
0.07,-0.029
0.116,-0.029
0.125,-0.029
-0.017,-0.029
0.046,-0.029
-0.017,-0.029
0.047,-0.029
0.071,-0.029
0.116,-0.029
-0.017,-0.03
0.047,-0.03
0.071,-0.03
0.117,-0.03
0.117,-0.03
0.123,-0.03
-0.017,-0.03
0.01,-0.031
0.047,-0.031
-0.017,-0.031
0.01,-0.031
0.047,-0.031
0.12,-0.031
0.12,-0.031
0.121,-0.031
0.121,-0.031
0.121,-0.031
0.122,-0.031
0.01,-0.032
0.011,-0.032
0.047,-0.032
0.047,-0.032
0.07,-0.032
0.119,-0.032
0.12,-0.032
0.121,-0.032
0.01,-0.032
0.011,-0.032
0.01,-0.033
0.011,-0.033
0.01,-0.033
0.011,-0.034
0.011,-0.034
0.011,-0.035
0.048,-0.035
0.069,-0.035
0.047,-0.035
0.048,-0.035
0.069,-0.035
0.07,-0.035
0.048,-0.036
0.069,-0.036
0.07,-0.036
0.069,-0.036
0.07,-0.036
0.069,-0.037
0.069,-0.038
0.069,-0.038
0.048,-0.038
0.048,-0.038
0.069,-0.038
0.069,-0.038
0.048,-0.039
0.069,-0.039
0.01,-0.039
0.069,-0.039
0.01,-0.039
0.01,-0.039
0.01,-0.04
0.01,-0.04
0.048,-0.04
0.068,-0.04
0.01,-0.041
0.049,-0.041
0.069,-0.041
0.049,-0.041
0.069,-0.041
0.048,-0.042
0.049,-0.042
0.048,-0.042
0.049,-0.042
0.048,-0.043
0.048,-0.043
0.068,-0.043
0.068,-0.043
0.048,-0.044
0.049,-0.044
0.068,-0.044
0.049,-0.044
0.049,-0.045
0.009,-0.046
0.049,-0.046
0.049,-0.046
0.009,-0.046
0.049,-0.046
0.049,-0.046
0.067,-0.046
0.068,-0.046
0.009,-0.047
0.01,-0.047
0.049,-0.047
0.068,-0.047
0.01,-0.047
0.01,-0.048
0.01,-0.048
0.067,-0.049
0.067,-0.049
0.067,-0.049
-0.016,-0.049
0.049,-0.05
-0.016,-0.05
0.009,-0.05
0.049,-0.05
0.05,-0.05
0.009,-0.051
0.01,-0.051
0.049,-0.051
-0.016,-0.051
0.009,-0.051
-0.016,-0.052
0.009,-0.052
0.009,-0.052
-0.016,-0.052
0.009,-0.052
0.05,-0.052
-0.016,-0.053
0.009,-0.053
0.05,-0.053
-0.016,-0.053
0.009,-0.053
0.066,-0.053
-0.016,-0.054
0.009,-0.054
0.066,-0.054
-0.017,-0.054
0.009,-0.054
0.051,-0.054
-0.017,-0.055
-0.017,-0.055
0.05,-0.055
-0.017,-0.056
-0.016,-0.056
0.05,-0.056
0.065,-0.056
0.051,-0.058
0.065,-0.058
0.065,-0.058
0.051,-0.058
0.065,-0.058
0.065,-0.058
0.008,-0.059
0.051,-0.059
0.065,-0.059
0.065,-0.059
0.051,-0.059
0.065,-0.059
0.065,-0.059
0.009,-0.06
0.051,-0.06
0.051,-0.06
0.052,-0.06
0.065,-0.06
0.009,-0.06
0.051,-0.06
0.052,-0.06
0.064,-0.06
0.065,-0.06
0.051,-0.061
0.052,-0.061
0.064,-0.061
0.065,-0.061
0.052,-0.061
0.064,-0.061
0.064,-0.062
-0.016,-0.062
0.052,-0.062
0.052,-0.062
0.064,-0.062
-0.016,-0.063
0.052,-0.063
0.052,-0.063
0.064,-0.063
0.064,-0.063
0.064,-0.063
0.064,-0.063
-0.016,-0.064
0.008,-0.064
0.053,-0.064
0.008,-0.064
0.053,-0.064
0.064,-0.064
0.052,-0.065
0.053,-0.065
0.063,-0.065
0.064,-0.065
0.008,-0.065
0.053,-0.065
0.008,-0.066
0.008,-0.066
0.053,-0.066
0.008,-0.067
0.063,-0.067
0.063,-0.067
0.008,-0.067
0.008,-0.068
0.008,-0.068
0.062,-0.068
0.054,-0.068
0.053,-0.069
0.062,-0.069
-0.015,-0.07
0.062,-0.07
-0.015,-0.07
0.054,-0.07
-0.015,-0.071
0.054,-0.071
-0.016,-0.071
0.062,-0.071
-0.016,-0.072
-0.015,-0.072
0.054,-0.072
-0.016,-0.072
-0.015,-0.072
0.061,-0.072
-0.016,-0.073
-0.016,-0.073
0.061,-0.073
-0.015,-0.074
-0.015,-0.074
0.055,-0.074
-0.015,-0.075
0.055,-0.075
0.056,-0.076
0.06,-0.076
0.057,-0.077
0.057,-0.077
0.058,-0.077
0.059,-0.077
0.059,-0.077
0.007,-0.079
0.007,-0.079
-0.015,-0.079
0.007,-0.079
0.007,-0.079
-0.015,-0.08
0.007,-0.08
0.007,-0.08
-0.015,-0.08
0.007,-0.08
0.007,-0.081
0.007,-0.081
-0.015,-0.081
0.007,-0.081
0.007,-0.081
-0.015,-0.082
0.007,-0.082
0.007,-0.082
-0.015,-0.082
0.007,-0.082
0.007,-0.082
-0.015,-0.083
0.007,-0.083
-0.015,-0.083
0.007,-0.083
0.007,-0.084
0.007,-0.084
0.007,-0.084
0.007,-0.085
-0.014,-0.088
-0.014,-0.088
-0.015,-0.089
-0.014,-0.089
-0.015,-0.089
-0.014,-0.089
-0.015,-0.09
-0.015,-0.09
-0.015,-0.091
-0.015,-0.091
0.007,-0.091
0.006,-0.094
0.006,-0.094
0.006,-0.095
0.006,-0.096
0.006,-0.096
0.006,-0.096
0.006,-0.096
-0.014,-0.097
0.006,-0.097
-0.014,-0.097
0.006,-0.097
-0.014,-0.097
-0.014,-0.097
0.006,-0.097
-0.014,-0.098
-0.014,-0.098
-0.014,-0.099
-0.014,-0.099
-0.014,-0.1
0.005,-0.101
-0.014,-0.101
0.005,-0.103
0.005,-0.103
0.006,-0.103
0.006,-0.104
-0.013,-0.104
-0.014,-0.105
-0.013,-0.105
-0.014,-0.105
-0.013,-0.105
-0.014,-0.106
-0.013,-0.106
-0.014,-0.106
-0.013,-0.106
-0.014,-0.107
-0.013,-0.107
-0.014,-0.107
-0.013,-0.107
-0.014,-0.107
-0.013,-0.107
-0.014,-0.108
-0.013,-0.108
-0.014,-0.108
-0.013,-0.108
0.005,-0.108
-0.014,-0.109
-0.013,-0.109
0.005,-0.109
-0.014,-0.109
-0.014,-0.11
-0.013,-0.11
0.005,-0.11
-0.013,-0.11
-0.013,-0.113
-0.013,-0.115
0.004,-0.115
-0.013,-0.115
-0.013,-0.115
0.005,-0.115
-0.013,-0.116
-0.013,-0.116
0.005,-0.116
-0.013,-0.116
-0.013,-0.116
-0.013,-0.117
-0.013,-0.117
-0.013,-0.117
0.004,-0.117
0.005,-0.117
-0.013,-0.117
0.004,-0.117
-0.013,-0.118
-0.013,-0.118
0.004,-0.121
-0.012,-0.121
-0.012,-0.122
0.004,-0.122
0.004,-0.122
-0.012,-0.123
-0.012,-0.123
-0.012,-0.124
-0.012,-0.124
-0.012,-0.125
-0.012,-0.125
0.004,-0.128
-0.012,-0.13
-0.012,-0.13
-0.012,-0.13
-0.012,-0.131
-0.012,-0.131
-0.012,-0.131
-0.012,-0.132
-0.012,-0.132
0.003,-0.132
0.003,-0.133
0.003,-0.133
0.004,-0.133
0.003,-0.134
0.004,-0.134
0.003,-0.134
0.004,-0.134
0.004,-0.135
0.004,-0.135
-0.012,-0.136
0.003,-0.136
0.004,-0.136
-0.012,-0.137
0.003,-0.137
0.004,-0.137
-0.012,-0.137
-0.012,-0.137
-0.012,-0.138
-0.012,-0.138
-0.012,-0.138
-0.012,-0.139
0.003,-0.139
0.003,-0.14
0.003,-0.14
0.003,-0.141
0.003,-0.142
-0.011,-0.143
-0.012,-0.144
0.002,-0.145
0.002,-0.146
0.003,-0.146
0.002,-0.146
0.003,-0.146
0.003,-0.146
0.003,-0.147
0.002,-0.147
-0.011,-0.148
-0.011,-0.149
0.002,-0.149
-0.011,-0.149
-0.011,-0.15
-0.011,-0.15
-0.011,-0.15
0.001,-0.15
0.002,-0.15
0.002,-0.151
-0.01,-0.152
0.002,-0.152
-0.011,-0.152
-0.01,-0.154
-0.011,-0.154
-0.011,-0.155
-0.01,-0.155
0.002,-0.156
0.002,-0.156
-0.01,-0.159
-0.01,-0.159
-0.01,-0.159
-0.01,-0.16
-0.01,-0.16
-0.01,-0.16
0.001,-0.16
-0.01,-0.161
0.001,-0.161
-0.01,-0.161
0.001,-0.161
-0.009,-0.163
-0.009,-0.163
-0.009,-0.164
-0.01,-0.165
-0.01,-0.166
-0.01,-0.166
-0.0,-0.167
-0.009,-0.168
-0.009,-0.169
-0.009,-0.169
-0.009,-0.17
-0.009,-0.17
-0.009,-0.17
-0.001,-0.17
-0.009,-0.171
-0.001,-0.171
-0.009,-0.171
-0.001,-0.171
-0.001,-0.172
-0.001,-0.172
-0.0,-0.172
-0.0,-0.173
-0.008,-0.173
-0.0,-0.173
-0.008,-0.174
-0.009,-0.174
-0.001,-0.174
-0.001,-0.175
-0.001,-0.175
