X,Y
1.487,4.313
3.82,4.313
8.438,4.313
1.487,4.266
3.868,4.266
1.44,4.219
8.438,4.219
1.44,4.172
1.487,4.172
9.39,4.172
8.39,4.124
9.39,4.124
9.485,4.03
3.915,3.983
8.295,3.983
8.343,3.983
9.485,3.983
9.533,3.935
9.533,3.888
1.44,3.841
8.248,3.841
8.295,3.841
9.533,3.841
1.44,3.794
8.248,3.794
9.533,3.794
9.533,3.746
9.581,3.746
1.392,3.699
1.44,3.699
1.392,3.652
1.44,3.652
9.628,3.652
3.915,3.605
3.963,3.605
8.2,3.605
1.44,3.557
3.915,3.557
3.963,3.557
8.2,3.557
1.392,3.51
1.44,3.51
3.915,3.51
3.963,3.51
9.628,3.51
9.676,3.51
1.392,3.463
3.963,3.463
9.676,3.463
1.392,3.415
3.963,3.415
9.676,3.415
8.105,3.368
9.676,3.368
9.724,3.368
8.152,3.321
8.105,3.226
9.724,3.226
8.105,3.179
9.724,3.179
4.011,3.132
4.011,3.085
1.344,3.037
1.392,3.037
3.963,3.037
4.011,3.037
9.771,3.037
9.819,3.037
1.344,2.99
1.392,2.99
4.011,2.99
1.344,2.943
1.392,2.943
1.392,2.896
9.866,2.896
1.344,2.754
8.01,2.754
1.344,2.707
9.866,2.707
1.344,2.659
1.344,2.612
1.344,2.565
4.011,2.565
4.058,2.565
7.962,2.565
9.962,2.565
1.344,2.517
4.011,2.517
4.058,2.517
9.914,2.517
9.962,2.517
1.344,2.47
4.011,2.47
4.058,2.47
1.344,2.423
4.011,2.423
10.009,2.423
7.914,2.376
10.009,2.376
9.962,2.328
10.009,2.328
4.058,2.281
4.058,2.234
7.867,2.187
10.057,2.187
4.106,2.139
7.819,2.139
7.867,2.139
4.058,2.092
4.106,2.092
7.819,2.092
7.867,2.092
4.058,2.045
4.106,2.045
7.819,2.045
1.297,1.998
7.819,1.998
15.056,1.95
15.198,1.95
7.772,1.903
10.057,1.903
15.103,1.903
15.246,1.903
15.389,1.903
1.297,1.856
7.819,1.856
15.008,1.856
15.056,1.856
15.389,1.856
15.437,1.856
15.484,1.856
1.249,1.809
10.104,1.809
10.152,1.809
14.818,1.809
15.484,1.809
1.297,1.761
10.104,1.761
10.152,1.761
14.77,1.761
14.818,1.761
15.579,1.761
15.627,1.761
10.152,1.714
4.153,1.667
7.724,1.667
4.106,1.62
7.724,1.62
14.627,1.62
14.675,1.62
7.724,1.572
7.772,1.572
15.77,1.572
10.247,1.478
10.2,1.43
10.247,1.43
14.532,1.43
7.724,1.336
14.437,1.336
7.676,1.289
7.724,1.289
14.389,1.289
14.437,1.289
16.008,1.289
1.202,1.241
1.249,1.241
4.153,1.241
7.676,1.241
10.247,1.241
10.295,1.241
14.342,1.241
1.249,1.194
4.201,1.194
7.676,1.194
14.342,1.194
1.202,1.147
1.249,1.147
7.676,1.147
10.295,1.147
14.342,1.147
16.103,1.147
1.249,1.1
7.629,1.1
7.676,1.1
1.202,1.052
7.629,1.052
7.676,1.052
1.249,1.005
1.249,0.958
14.199,0.958
14.246,0.958
1.202,0.911
7.629,0.911
10.39,0.911
14.199,0.911
7.581,0.863
7.629,0.863
10.342,0.863
10.39,0.863
7.581,0.816
7.629,0.816
10.39,0.816
14.151,0.816
16.341,0.816
16.389,0.816
4.201,0.769
21.388,0.769
21.435,0.769
21.483,0.769
21.53,0.769
21.578,0.769
21.626,0.769
10.438,0.722
21.15,0.722
21.388,0.722
21.435,0.722
21.53,0.722
21.578,0.722
21.626,0.722
21.768,0.722
21.816,0.722
21.864,0.722
10.39,0.674
14.103,0.674
21.007,0.674
21.15,0.674
21.864,0.674
20.912,0.627
21.007,0.627
22.006,0.627
22.054,0.627
1.202,0.58
10.438,0.58
14.008,0.58
16.532,0.58
20.816,0.58
20.912,0.58
22.102,0.58
22.197,0.58
1.202,0.532
7.534,0.532
10.438,0.532
10.485,0.532
1.202,0.485
10.485,0.485
13.961,0.485
14.008,0.485
1.202,0.438
13.961,0.438
20.673,0.438
22.387,0.438
22.483,0.438
1.202,0.391
4.296,0.391
10.485,0.391
13.913,0.391
13.961,0.391
1.202,0.343
4.249,0.343
4.296,0.343
10.533,0.343
7.486,0.296
27.624,0.296
27.672,0.296
27.72,0.296
27.767,0.296
27.815,0.296
27.862,0.296
27.91,0.296
27.958,0.296
7.486,0.249
7.534,0.249
13.865,0.249
13.913,0.249
27.386,0.249
27.624,0.249
27.672,0.249
27.72,0.249
27.767,0.249
27.815,0.249
27.862,0.249
27.91,0.249
28.243,0.249
28.386,0.249
10.533,0.202
22.816,0.202
22.863,0.202
27.148,0.202
27.196,0.202
27.243,0.202
27.291,0.202
28.338,0.202
28.481,0.202
28.529,0.202
28.576,0.202
28.624,0.202
10.58,0.154
13.865,0.154
22.863,0.154
26.91,0.154
26.958,0.154
28.576,0.154
28.624,0.154
28.672,0.154
28.719,0.154
28.767,0.154
28.814,0.154
7.486,0.107
22.911,0.107
22.959,0.107
26.72,0.107
26.767,0.107
28.767,0.107
28.814,0.107
28.862,0.107
28.91,0.107
29.005,0.107
1.154,0.06
7.486,0.06
13.818,0.06
23.006,0.06
23.101,0.06
26.625,0.06
29.005,0.06
33.29,0.06
33.337,0.06
33.385,0.06
33.433,0.06
33.48,0.06
33.528,0.06
33.813,0.06
33.861,0.06
33.909,0.06
34.337,0.06
34.766,0.06
34.813,0.06
34.861,0.06
34.908,0.06
34.956,0.06
35.004,0.06
35.051,0.06
35.146,0.06
7.438,0.013
13.77,0.013
13.818,0.013
20.102,0.013
23.054,0.013
26.482,0.013
26.529,0.013
26.577,0.013
26.625,0.013
29.433,0.013
32.956,0.013
33.004,0.013
33.052,0.013
33.575,0.013
35.384,0.013
35.432,0.013
35.48,0.013
35.527,0.013
39.764,0.013
40.05,0.013
26.339,-0.035
23.197,-0.082
29.433,-0.082
29.576,-0.082
32.814,-0.082
33.004,-0.082
35.48,-0.082
35.527,-0.082
35.575,-0.082
35.908,-0.082
35.956,-0.082
39.098,-0.082
39.146,-0.082
39.193,-0.082
39.241,-0.082
1.106,-0.129
4.344,-0.129
7.438,-0.129
10.628,-0.129
10.676,-0.129
13.723,-0.129
17.008,-0.129
19.959,-0.129
20.055,-0.129
23.34,-0.129
26.244,-0.129
29.767,-0.129
29.814,-0.129
30.052,-0.129
30.1,-0.129
32.004,-0.129
36.479,-0.129
38.051,-0.129
38.098,-0.129
38.146,-0.129
38.193,-0.129
38.241,-0.129
38.289,-0.129
1.154,-0.176
7.438,-0.176
23.387,-0.176
26.053,-0.176
26.148,-0.176
30.005,-0.176
30.195,-0.176
31.814,-0.176
31.861,-0.176
32.052,-0.176
32.099,-0.176
1.154,-0.224
4.344,-0.224
7.391,-0.224
17.008,-0.224
17.055,-0.224
26.053,-0.224
30.148,-0.224
30.195,-0.224
30.481,-0.224
30.528,-0.224
30.576,-0.224
31.29,-0.224
31.338,-0.224
31.385,-0.224
31.433,-0.224
31.481,-0.224
31.528,-0.224
31.576,-0.224
31.623,-0.224
31.766,-0.224
31.814,-0.224
1.154,-0.271
23.53,-0.271
23.578,-0.271
23.625,-0.271
30.481,-0.271
31.004,-0.271
31.052,-0.271
31.195,-0.271
31.243,-0.271
31.385,-0.271
31.433,-0.271
1.154,-0.318
10.676,-0.318
13.627,-0.318
17.055,-0.318
17.103,-0.318
23.625,-0.318
23.673,-0.318
23.72,-0.318
1.154,-0.365
4.344,-0.365
10.723,-0.365
17.103,-0.365
23.72,-0.365
23.768,-0.365
25.482,-0.365
25.672,-0.365
4.344,-0.413
4.391,-0.413
23.816,-0.413
23.911,-0.413
23.958,-0.413
25.387,-0.413
25.434,-0.413
4.344,-0.46
4.391,-0.46
13.627,-0.46
17.198,-0.46
23.911,-0.46
23.958,-0.46
24.006,-0.46
24.054,-0.46
4.344,-0.507
4.391,-0.507
17.246,-0.507
19.578,-0.507
24.292,-0.507
25.053,-0.507
4.344,-0.555
4.391,-0.555
7.343,-0.555
7.391,-0.555
10.723,-0.555
10.771,-0.555
13.532,-0.555
13.58,-0.555
17.246,-0.555
24.244,-0.555
24.292,-0.555
24.339,-0.555
24.53,-0.555
4.344,-0.602
4.391,-0.602
7.343,-0.602
7.391,-0.602
4.391,-0.649
7.343,-0.649
7.391,-0.649
4.391,-0.696
13.485,-0.696
4.391,-0.744
10.771,-0.744
10.819,-0.744
17.436,-0.744
19.34,-0.744
19.388,-0.744
4.391,-0.791
13.437,-0.791
13.485,-0.791
17.484,-0.791
19.34,-0.791
1.059,-0.838
4.391,-0.838
4.439,-0.838
17.531,-0.838
1.059,-0.885
4.391,-0.885
4.439,-0.885
10.819,-0.885
17.579,-0.885
4.391,-0.933
13.389,-0.933
19.15,-0.933
19.198,-0.933
4.391,-0.98
13.389,-0.98
17.627,-0.98
17.674,-0.98
19.15,-0.98
1.106,-1.027
4.391,-1.027
4.439,-1.027
10.866,-1.027
13.342,-1.027
17.722,-1.027
19.007,-1.027
19.102,-1.027
1.106,-1.074
4.391,-1.074
4.439,-1.074
10.866,-1.074
10.914,-1.074
17.722,-1.074
17.769,-1.074
18.96,-1.074
19.007,-1.074
4.391,-1.122
4.439,-1.122
10.914,-1.122
17.769,-1.122
18.96,-1.122
4.439,-1.169
10.914,-1.169
17.865,-1.169
10.914,-1.216
18.007,-1.216
13.247,-1.263
18.007,-1.263
18.15,-1.263
18.531,-1.263
18.674,-1.263
18.15,-1.311
18.198,-1.311
18.531,-1.311
13.199,-1.358
4.439,-1.405
4.487,-1.405
7.248,-1.405
11.009,-1.405
13.199,-1.405
13.247,-1.405
4.439,-1.453
4.487,-1.453
4.439,-1.5
4.487,-1.5
13.151,-1.5
4.439,-1.547
7.248,-1.547
11.009,-1.547
11.057,-1.547
1.011,-1.594
4.439,-1.594
13.104,-1.594
13.151,-1.594
1.011,-1.642
1.059,-1.642
1.011,-1.689
1.059,-1.689
11.057,-1.689
13.104,-1.689
1.011,-1.736
1.059,-1.736
7.153,-1.736
11.104,-1.736
13.104,-1.736
1.059,-1.783
1.059,-1.831
11.104,-1.831
1.059,-1.878
4.534,-1.878
1.059,-1.925
4.534,-1.925
1.011,-1.972
4.487,-1.972
4.534,-1.972
7.153,-1.972
11.152,-1.972
1.059,-2.02
4.487,-2.02
4.534,-2.02
7.105,-2.02
1.059,-2.067
4.534,-2.067
7.105,-2.067
7.153,-2.067
11.199,-2.067
11.247,-2.067
12.913,-2.067
12.961,-2.067
7.105,-2.114
11.247,-2.114
7.105,-2.161
7.105,-2.209
11.247,-2.209
11.295,-2.209
12.866,-2.209
7.105,-2.256
4.582,-2.303
7.057,-2.303
7.105,-2.303
11.295,-2.303
11.342,-2.303
12.818,-2.303
4.534,-2.351
4.582,-2.351
7.057,-2.351
7.105,-2.351
4.534,-2.398
7.057,-2.398
11.39,-2.398
12.77,-2.398
7.057,-2.445
4.582,-2.492
0.964,-2.54
7.01,-2.54
7.057,-2.54
0.964,-2.587
7.057,-2.587
12.675,-2.587
0.964,-2.634
7.057,-2.634
1.011,-2.681
12.58,-2.681
12.628,-2.681
1.011,-2.729
4.582,-2.729
4.629,-2.729
12.58,-2.729
4.582,-2.776
4.629,-2.776
12.532,-2.776
-1.845,-2.823
4.582,-2.823
6.962,-2.823
11.628,-2.823
12.532,-2.823
-1.845,-2.87
-1.845,-2.918
4.629,-2.918
7.01,-2.918
11.628,-2.918
-1.845,-2.965
4.629,-2.965
11.675,-2.965
11.723,-2.965
-1.845,-3.012
-1.845,-3.059
0.916,-3.059
4.677,-3.059
-1.845,-3.107
0.964,-3.107
4.629,-3.107
4.677,-3.107
11.914,-3.107
11.961,-3.107
12.152,-3.107
12.247,-3.107
-1.845,-3.154
0.916,-3.154
0.964,-3.154
4.629,-3.154
4.677,-3.154
6.915,-3.154
11.961,-3.154
-1.845,-3.201
0.916,-3.201
0.964,-3.201
6.915,-3.201
6.962,-3.201
-1.845,-3.248
0.916,-3.248
0.964,-3.248
6.915,-3.248
0.916,-3.296
4.677,-3.296
0.916,-3.343
0.964,-3.343
6.915,-3.343
0.916,-3.39
0.964,-3.39
4.677,-3.438
6.867,-3.438
6.915,-3.438
4.677,-3.485
4.725,-3.485
6.867,-3.485
6.915,-3.485
6.867,-3.532
6.915,-3.532
6.867,-3.579
6.867,-3.674
6.867,-3.721
0.916,-3.768
4.725,-3.768
4.772,-3.768
6.819,-3.768
6.867,-3.768
0.916,-3.816
4.725,-3.816
6.867,-3.816
0.868,-3.863
0.916,-3.863
6.867,-3.863
0.868,-3.91
0.916,-3.91
0.916,-3.957
6.819,-3.957
0.916,-4.005
4.772,-4.005
6.819,-4.005
4.82,-4.052
6.819,-4.052
4.82,-4.099
4.772,-4.146
4.82,-4.146
4.772,-4.194
4.82,-4.194
4.772,-4.241
4.82,-4.241
4.772,-4.288
4.82,-4.288
6.772,-4.288
4.82,-4.336
6.724,-4.336
4.82,-4.383
4.82,-4.43
4.82,-4.477
0.821,-4.525
4.867,-4.525
0.821,-4.572
4.82,-4.572
4.867,-4.572
6.677,-4.572
6.724,-4.572
0.821,-4.619
4.82,-4.619
6.677,-4.619
6.724,-4.619
0.821,-4.666
0.868,-4.666
6.677,-4.666
0.868,-4.714
6.677,-4.714
0.868,-4.761
6.677,-4.761
6.629,-4.808
6.677,-4.808
6.677,-4.855
0.821,-4.997
4.867,-4.997
4.963,-4.997
6.629,-4.997
0.773,-5.044
-1.75,-5.092
0.821,-5.092
-1.75,-5.139
0.821,-5.139
0.773,-5.186
4.915,-5.186
0.773,-5.233
-1.75,-5.281
0.773,-5.281
0.821,-5.281
6.534,-5.281
-1.75,-5.328
0.821,-5.328
6.534,-5.328
6.581,-5.328
-1.798,-5.423
-1.75,-5.47
4.963,-5.47
-1.75,-5.517
4.963,-5.517
6.486,-5.564
6.486,-5.612
6.486,-5.659
-1.75,-5.706
5.058,-5.706
6.486,-5.706
-1.75,-5.753
0.773,-5.753
6.439,-5.753
6.486,-5.753
-1.75,-5.801
0.773,-5.801
5.01,-5.801
6.439,-5.801
6.486,-5.801
-1.75,-5.848
0.726,-5.848
0.773,-5.848
5.01,-5.848
6.439,-5.848
6.486,-5.848
-1.75,-5.895
0.773,-5.895
6.439,-5.895
0.773,-5.942
5.058,-5.942
5.106,-5.942
6.439,-5.942
0.773,-5.99
5.058,-5.99
6.391,-5.99
6.439,-5.99
5.106,-6.037
6.391,-6.037
6.439,-6.037
5.106,-6.084
6.391,-6.084
-1.75,-6.131
6.391,-6.131
-1.75,-6.179
-1.702,-6.179
5.106,-6.179
5.153,-6.179
6.391,-6.179
-1.75,-6.226
-1.702,-6.226
5.153,-6.226
6.343,-6.226
6.391,-6.226
-1.75,-6.273
-1.702,-6.273
5.153,-6.273
6.343,-6.273
0.726,-6.321
5.153,-6.321
5.201,-6.321
5.201,-6.368
6.343,-6.368
5.153,-6.415
5.201,-6.415
6.296,-6.415
6.343,-6.415
5.201,-6.462
0.678,-6.51
0.726,-6.557
0.726,-6.604
6.248,-6.604
0.726,-6.651
5.201,-6.651
0.726,-6.699
6.201,-6.746
5.296,-6.793
6.201,-6.935
5.296,-6.982
-1.655,-7.029
5.296,-7.029
-1.702,-7.077
6.153,-7.077
-1.702,-7.124
-1.655,-7.124
5.344,-7.124
-1.702,-7.171
-1.655,-7.171
-1.655,-7.219
-1.655,-7.266
-1.655,-7.313
0.63,-7.313
-1.655,-7.36
0.63,-7.36
5.486,-7.36
-1.655,-7.408
0.63,-7.408
5.962,-7.408
0.63,-7.455
5.486,-7.455
5.534,-7.455
0.63,-7.502
5.582,-7.502
0.63,-7.549
5.915,-7.549
5.629,-7.597
5.772,-7.597
5.82,-7.597
5.867,-7.597
-1.655,-7.691
0.63,-7.833
-1.607,-7.88
0.583,-7.88
0.63,-7.88
-1.655,-7.927
-1.607,-7.927
0.583,-7.927
0.63,-7.927
-1.655,-7.975
-1.607,-7.975
0.583,-7.975
0.583,-8.022
-1.655,-8.069
0.583,-8.069
0.63,-8.069
-1.607,-8.116
0.583,-8.116
0.63,-8.116
0.583,-8.164
0.63,-8.164
-1.607,-8.211
0.583,-8.211
-1.607,-8.258
0.583,-8.258
0.583,-8.306
0.63,-8.306
0.583,-8.353
0.63,-8.353
-1.56,-8.731
0.583,-8.731
-1.56,-8.778
0.583,-8.778
-1.607,-8.825
-1.56,-8.825
0.583,-8.825
-1.607,-8.873
-1.56,-8.873
0.583,-8.873
0.583,-8.92
-1.607,-8.967
0.535,-8.967
-1.607,-9.014
0.583,-9.014
0.583,-9.062
0.535,-9.251
0.535,-9.298
0.535,-9.345
0.535,-9.44
0.535,-9.487
0.487,-9.534
0.535,-9.534
-1.512,-9.582
0.535,-9.582
-1.512,-9.629
-1.56,-9.676
-1.512,-9.676
-1.56,-9.723
-1.56,-9.771
-1.512,-9.818
-1.512,-9.912
0.44,-10.007
-1.512,-10.054
0.44,-10.196
0.487,-10.243
-1.512,-10.291
0.487,-10.291
-1.512,-10.338
-1.464,-10.338
-1.512,-10.385
-1.464,-10.385
-1.512,-10.432
-1.464,-10.432
-1.512,-10.48
-1.464,-10.48
-1.512,-10.527
-1.464,-10.527
-1.512,-10.574
-1.464,-10.574
-1.512,-10.621
-1.464,-10.621
-1.512,-10.669
-1.464,-10.669
-1.512,-10.716
-1.464,-10.716
-1.512,-10.763
-1.464,-10.763
-1.512,-10.81
-1.464,-10.81
0.392,-10.81
0.44,-10.858
-1.464,-10.905
-1.417,-11.189
-1.417,-11.378
0.345,-11.378
-1.417,-11.425
0.345,-11.425
0.392,-11.425
-1.464,-11.472
-1.417,-11.472
0.392,-11.472
-1.464,-11.519
-1.417,-11.519
-1.464,-11.567
-1.464,-11.614
-1.417,-11.614
0.345,-11.614
-1.464,-11.661
-1.464,-11.708
0.297,-11.992
0.345,-12.087
0.345,-12.134
-1.369,-12.228
-1.369,-12.276
-1.369,-12.323
-1.369,-12.37
-1.369,-12.417
-1.369,-12.465
0.249,-12.606
0.297,-12.654
0.297,-12.701
0.249,-12.748
-1.322,-12.89
-1.369,-12.937
-1.322,-12.937
0.249,-12.937
-1.369,-12.984
-1.322,-12.984
-1.369,-13.032
-1.369,-13.079
-1.322,-13.079
0.202,-13.126
0.249,-13.126
0.202,-13.174
0.249,-13.174
0.202,-13.221
0.249,-13.221
0.202,-13.268
0.249,-13.268
0.202,-13.315
0.249,-13.315
0.202,-13.504
0.249,-13.504
0.202,-13.552
-1.274,-13.646
-1.322,-13.693
-1.274,-13.693
-1.274,-13.835
0.154,-13.93
0.202,-14.024
-1.274,-14.119
-1.274,-14.166
-1.274,-14.213
-1.226,-14.261
-1.226,-14.308
0.154,-14.308
0.154,-14.355
0.107,-14.402
0.154,-14.402
0.107,-14.45
0.154,-14.45
0.107,-14.497
0.154,-14.497
0.154,-14.544
0.154,-14.591
0.107,-14.639
0.107,-14.733
-1.179,-14.78
0.107,-14.78
-1.179,-14.828
-1.179,-14.875
0.107,-14.875
-1.179,-14.922
0.107,-14.922
0.059,-14.969
-1.179,-15.111
-1.131,-15.253
-1.179,-15.3
-1.131,-15.3
-1.131,-15.348
0.059,-15.442
0.059,-15.489
-1.131,-15.773
-1.084,-15.773
-1.131,-15.82
-1.131,-15.867
-1.084,-15.915
0.011,-15.915
-1.131,-15.962
-1.084,-15.962
0.011,-15.962
-1.131,-16.009
-1.036,-16.151
-1.084,-16.435
-1.084,-16.482
-0.131,-16.624
-0.988,-16.765
-0.988,-16.813
-1.036,-16.907
-0.988,-16.907
-1.036,-16.955
-0.179,-16.955
-0.179,-17.002
-0.179,-17.049
-0.179,-17.096
-0.131,-17.096
-0.179,-17.144
-0.131,-17.144
-0.941,-17.191
-0.941,-17.238
-0.988,-17.285
-0.941,-17.333
-0.227,-17.333
-0.941,-17.38
-0.227,-17.38
-0.179,-17.38
