X,Y
1.9727047146401986,3.111111111111111
1.997518610421836,3.111111111111111
2.009925558312655,3.111111111111111
2.034739454094293,3.111111111111111
2.0471464019851116,3.111111111111111
1.9478908188585609,3.0793650793650795
1.9851116625310175,3.0793650793650795
1.997518610421836,3.0793650793650795
2.0471464019851116,3.0793650793650795
1.935483870967742,3.047619047619048
1.9478908188585609,3.047619047619048
1.9727047146401986,3.047619047619048
1.9851116625310175,3.047619047619048
1.997518610421836,3.047619047619048
2.034739454094293,3.047619047619048
2.0471464019851116,3.047619047619048
1.935483870967742,3.015873015873016
1.9478908188585609,3.015873015873016
1.9602977667493795,3.015873015873016
1.9727047146401986,3.015873015873016
1.9851116625310175,3.015873015873016
2.034739454094293,3.015873015873016
2.0471464019851116,3.015873015873016
1.9478908188585609,2.984126984126984
1.9602977667493795,2.984126984126984
1.9727047146401986,2.984126984126984
1.9851116625310175,2.984126984126984
1.997518610421836,2.984126984126984
2.009925558312655,2.984126984126984
2.022332506203474,2.984126984126984
2.034739454094293,2.984126984126984
1.9106699751861043,2.9523809523809526
1.9602977667493795,2.9523809523809526
1.9727047146401986,2.9523809523809526
1.9851116625310175,2.9523809523809526
1.997518610421836,2.9523809523809526
2.009925558312655,2.9523809523809526
2.022332506203474,2.9523809523809526
1.9230769230769231,2.920634920634921
1.935483870967742,2.920634920634921
1.9478908188585609,2.920634920634921
1.9727047146401986,2.920634920634921
1.9851116625310175,2.920634920634921
2.009925558312655,2.920634920634921
1.836228287841191,2.8888888888888884
1.84863523573201,2.8888888888888884
1.8858560794044665,2.8888888888888884
1.8982630272952852,2.8888888888888884
1.9478908188585609,2.8888888888888884
1.9602977667493795,2.8888888888888884
1.9727047146401986,2.8888888888888884
1.9851116625310175,2.8888888888888884
1.997518610421836,2.8888888888888884
2.034739454094293,2.8888888888888884
1.7369727047146402,2.7936507936507935
1.7493796526054592,2.7936507936507935
1.7617866004962779,2.7936507936507935
1.774193548387097,2.7936507936507935
1.7245657568238213,2.761904761904762
1.7369727047146402,2.761904761904762
1.6749379652605458,2.698412698412698
1.687344913151365,2.698412698412698
1.6997518610421836,2.698412698412698
1.6377171215880892,2.6666666666666665
1.6501240694789083,2.6666666666666665
1.5384615384615385,2.6031746031746033
1.5136476426799008,2.571428571428571
1.5260545905707197,2.571428571428571
1.5384615384615385,2.571428571428571
1.501240694789082,2.5396825396825395
1.5260545905707197,2.5396825396825395
1.4888337468982629,2.507936507936508
1.5136476426799008,2.507936507936508
1.401985111662531,2.4126984126984126
1.315136476426799,2.380952380952381
1.3275434243176178,2.380952380952381
1.3399503722084365,2.380952380952381
1.3771712158808933,2.380952380952381
1.3895781637717122,2.380952380952381
1.3523573200992556,2.3492063492063493
1.3647642679900747,2.3492063492063493
1.240694789081886,2.3174603174603177
1.2531017369727047,2.3174603174603177
1.2903225806451613,2.3174603174603177
1.3027295285359801,2.3174603174603177
1.2655086848635235,2.2857142857142856
1.2779156327543426,2.2857142857142856
1.2034739454094292,2.253968253968254
1.215880893300248,2.253968253968254
1.228287841191067,2.253968253968254
1.240694789081886,2.253968253968254
0.9801488833746897,2.2222222222222223
1.1662531017369728,2.2222222222222223
1.0049627791563276,2.1904761904761907
1.0173697270471465,2.1904761904761907
1.1414392059553349,2.1904761904761907
1.153846153846154,2.1904761904761907
1.1910669975186103,2.1904761904761907
0.9801488833746897,2.158730158730159
0.9925558312655087,2.158730158730159
1.1166253101736974,2.158730158730159
1.129032258064516,2.158730158730159
1.1414392059553349,2.158730158730159
1.153846153846154,2.158730158730159
0.967741935483871,2.126984126984127
0.9801488833746897,2.126984126984127
1.0297766749379653,2.126984126984127
1.0421836228287842,2.126984126984127
1.1042183622828785,2.126984126984127
1.129032258064516,2.126984126984127
0.9553349875930521,2.0952380952380953
0.967741935483871,2.0952380952380953
1.0049627791563276,2.0952380952380953
1.0297766749379653,2.0952380952380953
1.0421836228287842,2.0952380952380953
1.0669975186104217,2.0952380952380953
1.0794044665012408,2.0952380952380953
1.1166253101736974,2.0952380952380953
0.9925558312655087,2.0634920634920633
1.0545905707196028,2.0634920634920633
1.0669975186104217,2.0634920634920633
0.9305210918114144,2.0317460317460316
0.9925558312655087,2.0317460317460316
1.0297766749379653,2.0317460317460316
1.0669975186104217,2.0317460317460316
0.9429280397022333,2.0
1.0421836228287842,2.0
1.0545905707196028,2.0
0.9181141439205955,1.9682539682539681
0.967741935483871,1.9682539682539681
0.967741935483871,1.9365079365079365
0.9801488833746897,1.9365079365079365
0.9925558312655087,1.9365079365079365
0.8684863523573201,1.9047619047619047
0.8808933002481389,1.9047619047619047
1.0049627791563276,1.9047619047619047
0.8312655086848635,1.873015873015873
0.8436724565756825,1.873015873015873
0.8560794044665012,1.873015873015873
0.8933002481389578,1.873015873015873
0.9801488833746897,1.873015873015873
1.0049627791563276,1.873015873015873
0.8684863523573201,1.8412698412698414
0.7196029776674938,1.777777777777778
0.7320099255583126,1.777777777777778
0.7444168734491314,1.777777777777778
0.7568238213399504,1.777777777777778
0.6947890818858561,1.746031746031746
0.707196029776675,1.746031746031746
0.7196029776674938,1.746031746031746
0.6575682382133995,1.7142857142857144
0.6947890818858561,1.7142857142857144
0.6327543424317618,1.6825396825396828
0.5955334987593052,1.6507936507936507
0.6451612903225806,1.6507936507936507
0.6575682382133995,1.6507936507936507
0.5334987593052108,1.5873015873015872
0.5707196029776674,1.5873015873015872
0.5831265508684864,1.5873015873015872
0.5086848635235732,1.5555555555555556
0.5210918114143921,1.5555555555555556
0.5583126550868487,1.5555555555555556
0.45905707196029777,1.523809523809524
0.5086848635235732,1.523809523809524
0.43424317617866004,1.492063492063492
0.4838709677419355,1.492063492063492
0.42183622828784123,1.4603174603174605
0.4466501240694789,1.4603174603174605
0.45905707196029777,1.4603174603174605
0.47146401985111663,1.4603174603174605
0.42183622828784123,1.4285714285714284
0.43424317617866004,1.4285714285714284
0.4466501240694789,1.4285714285714284
0.3349875930521091,1.365079365079365
0.34739454094292804,1.365079365079365
0.3598014888337469,1.365079365079365
0.3722084367245657,1.365079365079365
0.38461538461538464,1.365079365079365
0.3225806451612903,1.3333333333333333
0.3349875930521091,1.3333333333333333
0.34739454094292804,1.3333333333333333
0.24813895781637718,1.3015873015873016
0.26054590570719605,1.3015873015873016
0.22332506203473945,1.2698412698412698
0.23573200992555832,1.2698412698412698
0.18610421836228286,1.2380952380952381
0.1488833746898263,1.2063492063492063
-0.012406947890818858,1.1746031746031746
0.024813895781637715,1.1746031746031746
0.11166253101736973,1.1746031746031746
0.19851116625310172,1.1746031746031746
-0.03722084367245657,1.1428571428571428
0.012406947890818858,1.1428571428571428
0.062034739454094295,1.1428571428571428
0.07444168734491315,1.1428571428571428
0.08684863523573201,1.1428571428571428
0.09925558312655086,1.1428571428571428
0.12406947890818859,1.1428571428571428
0.13647642679900746,1.1428571428571428
-0.062034739454094295,1.1111111111111112
-0.04962779156327543,1.1111111111111112
-0.03722084367245657,1.1111111111111112
-0.024813895781637715,1.1111111111111112
0.062034739454094295,1.1111111111111112
0.11166253101736973,1.1111111111111112
-0.024813895781637715,1.0793650793650795
0.03722084367245657,1.0793650793650795
0.04962779156327543,1.0793650793650795
-0.07444168734491315,1.0476190476190477
-0.062034739454094295,1.0476190476190477
-0.04962779156327543,1.0476190476190477
-0.03722084367245657,1.0476190476190477
0.024813895781637715,1.0476190476190477
0.03722084367245657,1.0476190476190477
-0.062034739454094295,1.0158730158730158
-0.04962779156327543,1.0158730158730158
-0.024813895781637715,1.0158730158730158
0.03722084367245657,1.0158730158730158
-0.03722084367245657,0.9841269841269841
-0.024813895781637715,0.9841269841269841
0.03722084367245657,0.9841269841269841
-0.03722084367245657,0.9523809523809523
-0.024813895781637715,0.9523809523809523
0.012406947890818858,0.9206349206349207
-0.012406947890818858,0.888888888888889
0.0,0.888888888888889
0.012406947890818858,0.888888888888889
0.024813895781637715,0.888888888888889
0.0,0.8571428571428572
